COUNTRY	PM_ABBR	CHES_ID	YEAR	LR_SCORE	LR_CHES	LR_WIKI	URL_WIKI
SI	0	AB	2019	4.214285850524902	L		
SI	0	AS	2006	4.6	L		
SI	DeSUS	DeSUS	2002	3.4	L		
SI	DeSUS	DeSUS	2006	3.2	L		
SI	DeSUS	DeSUS	2010	4.25	L		
SI	DeSUS	DeSUS	2014	4.153846263885498	L		
SI	DeSUS	DeSUS	2019	3.769230842590332	L		
SI	0	LDS	2002	4.2	L		
SI	0	LDS	2006	3.4	L		
SI	0	LDS	2010	4.75	C		
SI	LMŠ	LMS	2019	4.357142925262451	L		
SI	Levica	Levica	2019	0.7142857313156128	L		
SI	NSi	NSI	2002	7.0	R		
SI	NSi	NSI	2006	8.4	R		
SI	NSi	NSI	2010	7.818181991577148	R		
SI	NSi	NSI	2014	7.846153736114502	R		
SI	NSi	NSI	2019	7.5	R		
SI	PS	PS	2014	3.384615421295166	L		
SI	SD	SD	2010	3.666666507720947	L		
SI	SD	SD	2014	3.153846263885498	L		
SI	SD	SD	2019	2.571428537368774	L		
SI	SDS	SDS	2002	6.4	R		
SI	SDS	SDS	2006	7.4	R		
SI	SDS	SDS	2010	6.916666507720947	R		
SI	SDS	SDS	2014	8.692307472229004	R		
SI	SDS	SDS	2019	8.642857551574707	R		
SI	0	SLS	2006	6.4	R		
SI	0	SLS	2014	6.461538314819336	R		
SI	0	SLS-SKD	2002	6.8	R		
SI	0	SLS-SMS	2010	6.833333492279053	R		
SI	SMC	SMC	2014	5.25	C		
SI	SMC	SMC	2019	4.785714149475098	C		
SI	0	SMS	2002	4.4	L		
SI	SNS	SNS	2002	3.6	L		
SI	SNS	SNS	2006	6.0	R		
SI	SNS	SNS	2010	8.0	R		
SI	SNS	SNS	2019	8.714285850524902	R		
SI	0	ZL	2014	1.0	L		
SI	0	ZLSD	2002	3.6	L		
SI	0	ZLSD	2006	3.6	L		
SI	ZaAB	ZaAB	2014	4.153846263885498	L		
SI	0	Zares	2010	3.916666507720947	L		
SI	DL	0	0	0	0		
SI	NP	0	0	0	0		
SI	SAB	0	0	0	0		
SI	ZaSLD	0	0	0	0		
