Country	orgType	orgID	Abb-xx	Abb-en	Full-xx	Full-en	From	To	Comment
DK	politicalParty	party.ALT	-	-	Alternativet	-	-	-	-
DK	politicalParty	party.DF	-	-	Dansk Folkeparti	-	-	-	-
DK	politicalParty	party.EL	-	-	Enhedslisten	-	-	-	-
DK	politicalParty	party.IA	-	-	Inuit Ataqatigiit	-	-	-	-
DK	politicalParty	party.JF	-	-	Javnaðarflokkurin	-	-	-	-
DK	politicalParty	party.KD	-	-	Kristendemokraterne	-	-	-	-
DK	politicalParty	party.KF	-	-	Det Konservative Folkeparti	-	-	-	-
DK	politicalParty	party.LA	-	-	Liberal Alliance	-	-	-	-
DK	politicalParty	party.NB	-	-	Nye Borgerlige	-	-	-	-
DK	politicalParty	party.NQ	-	-	Nunatta Qitornai	-	-	-	-
DK	politicalParty	party.RV	-	-	Radikale Venstre	-	-	-	-
DK	politicalParty	party.S	-	-	Socialdemokratiet	-	-	-	-
DK	politicalParty	party.SF	-	-	Socialistisk Folkeparti	-	-	-	-
DK	politicalParty	party.SIU	-	-	Siumut	-	-	-	-
DK	politicalParty	party.SP	-	-	Sambandsflokkurin	-	-	-	-
DK	politicalParty	party.T	-	-	Tjóðveldi	-	-	-	-
DK	politicalParty	party.TF	-	-	Tjóðveldisflokkurin	-	-	-	-
DK	politicalParty	party.UFG	-	-	Uden for folketingsgrupperne	-	-	-	-
DK	politicalParty	party.V	-	-	Venstre	-	-	-	-
