COUNTRY	PM_ABBR	CHES_ID	YEAR	LR_SCORE	LR_CHES	LR
PL	0	AWSP	2002	7.75	R	
PL	0	KNP	2014	9.529411315917969	R	
PL	0	Konfederacia	2019	9.526315689086914	R	
PL	0	Kukiz	2019	7.111111164093018	R	
PL	0	LPR	2002	9.25	R	
PL	0	LPR	2006	9.29	R	
PL	0	LPR	2010	9.25	R	
PL	0	Lewica Razem	2019	1.277777791023254	L	
PL	0	Nowo	2019	5.157894611358643	C	
PL	0	PD	2006	4.5	L	
PL	0	PO	2002	6.88	R	
PL	0	PO	2006	5.29	C	
PL	0	PO	2010	6.0	R	
PL	0	PO	2014	5.705882549285889	R	
PL	0	PO	2019	5.38095235824585	R	
PL	0	PR	2014	7.647058963775635	R	
PL	0	PSL	2002	4.38	L	
PL	0	PSL	2006	5.0	C	
PL	0	PSL	2010	4.928571224212646	C	
PL	0	PSL	2014	5.294117450714111	C	
PL	0	PSL	2019	5.285714149475098	C	
PL	PiS	PiS	2002	7.75	R	
PL	PiS	PiS	2006	7.76	R	
PL	PiS	PiS	2010	8.0	R	
PL	PiS	PiS	2014	7.941176414489746	R	
PL	PiS	PiS	2019	7.550000190734863	R	
PL	0	RP	2014	2.529411792755127	L	
PL	0	S	2002	5.5	R	
PL	0	S	2006	4.14	L	
PL	0	S	2010	4.636363506317139	L	
PL	0	SD	2010	4.666666507720947	L	
PL	0	SDPL	2006	3.0	L	
PL	0	SDPL	2010	2.666666746139526	L	
PL	0	SLD	2002	4.13	L	
PL	0	SLD	2006	3.43	L	
PL	0	SLD	2010	2.785714387893677	L	
PL	0	SLD	2014	2.764705896377563	L	
PL	0	SLD	2019	3.38095235824585	L	
PL	0	SP	2014	8.29411792755127	R	
PL	0	UP	2002	3.0	L	
PL	0	UW	2002	5.75	R	
PL	0	Wiosnia	2019	1.894736886024475	L	
PL	KO	0	0	0	0	
PL	KP-PSL	0	0	0	0	
PL	Konfederacja	0	0	0	0	
PL	Kukiz'15	0	0	0	0	
PL	Lewica	0	0	0	0	
PL	Niezrzeszeni	0	0	0	0	
PL	Przywrócić Prawo	0	0	0	0	
PL	Teraz!	0	0	0	0	
PL	UPR	0	0	0	0	
