Country	orgType	orgID	Abb-xx	Abb-en	Full-xx	Full-en	From	To	Comment
IS	parliamentaryGroup	party.Bf	Bf	-	Björt framtíð	-	-	-	-
IS	parliamentaryGroup	party.F	F	-	Framsóknarflokkur	-	-	-	-
IS	parliamentaryGroup	party.Flf	Flf	-	Flokkur fólksins	-	-	-	-
IS	parliamentaryGroup	party.M	M	-	Miðflokkurinn	-	-	-	-
IS	parliamentaryGroup	party.P	P	-	Píratar	-	-	-	-
IS	parliamentaryGroup	party.S	S	-	Sjálfstæðisflokkur	-	-	-	-
IS	parliamentaryGroup	party.Sf	Sf	-	Samfylking	-	-	-	-
IS	parliamentaryGroup	party.U	U	-	Utan flokka	-	-	-	-
IS	parliamentaryGroup	party.V	V	-	Viðreisn	-	-	-	-
IS	parliamentaryGroup	party.Vg	Vg	-	Vinstrihreyfingin - grænt framboð	-	-	-	-
