Country	orgType	orgID	Abb-xx	Abb-en	Full-xx	Full-en	From	To	Orientation	Comment
CZ	parliamentaryGroup	politicalGroup.ANO.1108	ANO	-	Poslanecký klub ANO 2011	Political group ANO 2011	2013-10-30	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.ANO.1292	ANO	-	Poslanecký klub ANO 2011	Political group ANO 2011	2017-10-24	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.ANO.1537	ANO	-	Poslanecký klub ANO 2011	Political group ANO 2011	2021-10-12	-		
CZ	parliamentaryGroup	politicalGroup.CSSD.1107	ČSSD	-	Poslanecký klub České strany sociálně demokratické	Political group Czech Social Democratic Party	2013-10-29	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.CSSD.1294	ČSSD	-	Poslanecký klub České strany sociálně demokratické	Political group Czech Social Democratic Party	2017-10-27	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.CSSD.40	ČSSD	-	Poslanecký klub České strany sociálně demokratické	Political group Czech Social Democratic Party	1996-06-12	1998-06-19		
CZ	parliamentaryGroup	politicalGroup.CSSD.48	ČSSD	-	Poslanecký klub České strany sociálně demokratické	Political group Czech Social Democratic Party	1998-06-24	2002-06-20		
CZ	parliamentaryGroup	politicalGroup.CSSD.599	ČSSD	-	Poslanecký klub České strany sociálně demokratické	Political group Czech Social Democratic Party	2002-06-21	2006-06-15		
CZ	parliamentaryGroup	politicalGroup.CSSD.750	ČSSD	-	Poslanecký klub České strany sociálně demokratické	Political Group of the Czech Social Democratic Party	2006-06-05	2010-06-03		
CZ	parliamentaryGroup	politicalGroup.CSSD.863	ČSSD	-	Poslanecký klub České strany sociálně demokratické	Political group Czech Social Democratic Party	2010-06-04	2013-08-28		
CZ	parliamentaryGroup	politicalGroup.KDS.6	KDS	-	Poslanecký klub Křesťansko demokratické strany	Christian Democratic Party	1992-06-06	1996-03-31		
CZ	parliamentaryGroup	politicalGroup.KDU-CSL.1110	KDU-ČSL	-	Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	2013-10-31	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.KDU-CSL.1297	KDU-ČSL	-	Poslanecký klub KDU-ČSL	Political group Christian and Democratic Union - Czechoslovak People's Party	2017-10-24	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.KDU-CSL.1539	KDU-ČSL	-	Poslanecký klub KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	2021-10-12	-		
CZ	parliamentaryGroup	politicalGroup.KDU-CSL.49	KDU-ČSL	-	Poslanecký klub Křesťanské a demokratické unie - Československé strany lidové	Political group Christian Democratic Union - Czechoslovak People's Party	1998-06-25	2002-06-20		
CZ	parliamentaryGroup	politicalGroup.KDU-CSL.597	KDU-ČSL	-	Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové	Political group Christian Democratic Union - Czechoslovak People's Party	2002-06-19	2006-06-15		
CZ	parliamentaryGroup	politicalGroup.KDU-CSL.751	KDU-ČSL	-	Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	2006-06-16	2010-06-03		
CZ	parliamentaryGroup	politicalGroup.KSCM.1109	KSČM	-	Poslanecký klub Komunistické strany Čech a Moravy	Political group Communist Party of Bohemia and Moravia	2013-10-27	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.KSCM.1293	KSČM	-	Poslanecký klub Komunistické strany Čech a Moravy	Political group Communist Party of Bohemia and Moravia	2017-10-24	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.KSCM.42	KSČM	-	Poslanecký klub Komunistické strany Čech a Moravy	Politcal group Communist Party of Bohemia and Moravia	1996-06-03	1998-06-19		
CZ	parliamentaryGroup	politicalGroup.KSCM.50	KSČM	-	Poslanecký klub Komunistické strany Čech a Moravy	Political group Communist Party of Bohemia and Moravia	1998-06-23	2002-06-20		
CZ	parliamentaryGroup	politicalGroup.KSCM.505	KSČM	-	Komunistická strana Čech a Moravy	-	1990-06-07	1992-06-04		
CZ	parliamentaryGroup	politicalGroup.KSCM.596	KSČM	-	Poslanecký klub Komunistické strany Čech a Moravy	Political group Communist Party of Bohemia and Moravia	2002-06-19	2006-06-15		
CZ	parliamentaryGroup	politicalGroup.KSCM.752	KSČM	-	Poslanecký klub Komunistické strany Čech a Moravy	Political Group of the Communist Party of Bohemia and Moravia	2006-06-08	2010-06-03		
CZ	parliamentaryGroup	politicalGroup.KSCM.866	KSČM	-	Poslanecký klub Komunistické strany Čech a Moravy	Political group Communist Party of Bohemia and Moravia	2010-06-02	2013-08-28		
CZ	parliamentaryGroup	politicalGroup.KSCS.504	KSČS	-	Komunistická strana Československa	-	1990-06-07	1992-06-04		
CZ	parliamentaryGroup	politicalGroup.LB.10	LB	-	Poslanecký klub Levého bloku	The Left Block	1992-06-06	1996-06-06		
CZ	parliamentaryGroup	politicalGroup.Nezaraz.1065	Nezařaz	-	Nezařazení	Unclassified Deputies	2011-04-05	2013-08-28		
CZ	parliamentaryGroup	politicalGroup.Nezaraz.1165	Nezařaz	-	Nezařazení	Unclassified Deputies	2014-02-04	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.Nezaraz.1500	Nezařaz	-	Nezařazení	Unaffiliated Deputies	2019-03-15	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.Nezaraz.856	Nezařaz	-	Nezařazení	Unaffiliated Deputies	2006-10-25	2010-06-03		
CZ	parliamentaryGroup	politicalGroup.ODS.1106	ODS	-	Poslanecký klub Občanské demokratické strany	Political Group of the Civic Democratic Party	2013-10-30	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.ODS.1295	ODS	-	Poslanecký klub Občanské demokratické strany	Political group Civic Democratic Party	2017-10-24	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.ODS.15	ODS	-	Poslanecký klub Občanské demokratické strany	Political group Civic Democratic Party	1992-06-06	1996-06-06		
CZ	parliamentaryGroup	politicalGroup.ODS.1538	ODS	-	Poslanecký klub Občanské demokratické strany	Political group Civic Democratic Party	2021-10-12	-		
CZ	parliamentaryGroup	politicalGroup.ODS.45	ODS	-	Poslanecký klub Občanské demokratické strany	Political group Civic Democratic Party	1996-06-11	1998-06-19		
CZ	parliamentaryGroup	politicalGroup.ODS.51	ODS	-	Poslanecký klub Občanské demokratické strany	Political group Civic Democratic Party	1998-06-30	2002-06-20		
CZ	parliamentaryGroup	politicalGroup.ODS.600	ODS	-	Poslanecký klub Občanské demokratické strany	Political group Civic Democratic Party	2002-06-25	2006-06-15		
CZ	parliamentaryGroup	politicalGroup.ODS.753	ODS	-	Poslanecký klub Občanské demokratické strany	Political Group of the Civic Democratic Party	2006-06-08	2010-06-03		
CZ	parliamentaryGroup	politicalGroup.ODS.864	ODS	-	Poslanecký klub Občanské demokratické strany	Political group Civic Democratic Party	2010-05-30	2013-08-28		
CZ	parliamentaryGroup	politicalGroup.OF.512	OF	-	Občanské fórum	-	1990-06-07	1992-06-04		
CZ	parliamentaryGroup	politicalGroup.OH.515	OH	-	Občanské hnutí	-	1990-06-07	1992-06-04		
CZ	parliamentaryGroup	politicalGroup.Pirati.1300	Piráti	-	Poslanecký klub České pirátské strany	Political group Czech Pirate Party	2017-10-22	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.Pirati.1535	Piráti	-	Poslanecký klub České pirátské strany	Political group Czech Pirate Party	2021-10-10	-		
CZ	parliamentaryGroup	politicalGroup.SPD.1298	SPD	-	Poslanecký klub Svoboda a přímá demokracie	Political group Freedom and Direct Democracy	2017-10-26	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.SPD.1540	SPD	-	Poslanecký klub Svoboda a přímá demokracie	Political group Freedom and Direct Democracy	2021-10-12	-		
CZ	parliamentaryGroup	politicalGroup.STAN.1296	STAN	-	Poslanecký klub Starostové a nezávislí	Political group Mayors and Independents	2017-10-23	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.STAN.1536	STAN	-	Poslanecký klub Starostové a nezávislí	Political group Mayors and Independents	2021-10-15	-		
CZ	parliamentaryGroup	politicalGroup.TOP09-S.1112	TOP09-S	-	Poslanecký klub TOP 09 a Starostové	Political group TOP 09 a Starostové	2013-10-31	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.TOP09-S.865	TOP09-S	-	Poslanecký klub TOP 09 a Starostové	Political group TOP 09 a Starostové	2010-06-10	2013-08-28		
CZ	parliamentaryGroup	politicalGroup.TOP09.1299	TOP09	-	Poslanecký klub TOP 09	Political group TOP 09	2017-10-31	2021-10-21		
