COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
NL	50PLUS	50PLUS	2014	5.25			
NL	50PLUS	50PLUS	2019	5.08			
NL	0	CD	1999	9.38			
NL	CDA	CDA	1999	5.2			
NL	CDA	CDA	2002	6.13			
NL	CDA	CDA	2006	6.09			
NL	CDA	CDA	2010	6.29			
NL	CDA	CDA	2014	6.78			
NL	CDA	CDA	2019	6.85			
NL	CU	CU	2002	6.63			
NL	CU	CU	2006	6.0			
NL	CU	CU	2010	5.36			
NL	CU	CU	2014	5.44			
NL	CU	CU	2019	5.08			
NL	D66	D66	1999	4.4			
NL	D66	D66	2002	4.63			
NL	D66	D66	2006	4.45			
NL	D66	D66	2010	5.0			
NL	D66	D66	2014	5.56			
NL	D66	D66	2019	5.15			
NL	DENK	DENK	2019	4.36			
NL	FvD	FvD	2019	9.54			
NL	GL	GL	1999	2.6			
NL	GL	GL	2002	2.5			
NL	GL	GL	2006	2.18			
NL	GL	GL	2010	2.57			
NL	GL	GL	2014	2.33			
NL	GL	GL	2019	2.31			
NL	0	GPV	1999	6.7			
NL	0	LPF	2002	8.38			
NL	PVV	PVV	2006	8.8			
NL	PVV	PVV	2010	8.62			
NL	PVV	PVV	2014	9.25			
NL	PVV	PVV	2019	8.69			
NL	0	PVdD	2019	2.38			
NL	PvdA	PvdA	1999	3.8			
NL	PvdA	PvdA	2002	4.0			
NL	PvdA	PvdA	2006	3.73			
NL	PvdA	PvdA	2010	3.86			
NL	PvdA	PvdA	2014	3.67			
NL	PvdA	PvdA	2019	3.62			
NL	PvdD	PvdD	2010	3.36			
NL	PvdD	PvdD	2014	2.89			
NL	0	RPF	1999	6.8			
NL	SGP	SGP	1999	7.7			
NL	SGP	SGP	2002	8.0			
NL	SGP	SGP	2010	7.79			
NL	SGP	SGP	2014	8.11			
NL	SGP	SGP	2019	8.54			
NL	SP	SP	1999	1.1			
NL	SP	SP	2002	1.63			
NL	SP	SP	2006	1.64			
NL	SP	SP	2010	1.64			
NL	SP	SP	2014	1.0			
NL	SP	SP	2019	1.38			
NL	VVD	VVD	1999	6.9			
NL	VVD	VVD	2002	7.38			
NL	VVD	VVD	2006	7.45			
NL	VVD	VVD	2010	7.86			
NL	VVD	VVD	2014	7.89			
NL	VVD	VVD	2019	7.62			
NL	Bontes	0	0	0			
NL	Bontes/Van Klaveren	0	0	0			
NL	De Lange	0	0	0			
NL	GKVK	0	0	0			
NL	GKÖ	0	0	0			
NL	Houwers	0	0	0			
NL	Klein	0	0	0			
NL	Krol	0	0	0			
NL	Monasch	0	0	0			
NL	Nieuwe Wegen	0	0	0			
NL	OSF	0	0	0			
NL	Van Haga	0	0	0			
NL	Van Kooten-Arissen	0	0	0			
NL	Van Vliet	0	0	0			
NL	vKA	0	0	0			
NL	vanPareren	0	0	0			
