COUNTRY	PM_ABBR	CHES_ID	YEAR	LR_SCORE	LR_CHES	LR_WIKI	URL_WIKI
NL	50PLUS	50PLUS	2014	5.25	C		
NL	50PLUS	50PLUS	2019	5.083333492279053	C		
NL	0	CD	1999	9.375	R		
NL	CDA	CDA	1999	5.199999809265137	C		
NL	CDA	CDA	2002	6.13	R		
NL	CDA	CDA	2006	6.09	R		
NL	CDA	CDA	2010	6.285714149475098	R		
NL	CDA	CDA	2014	6.777777671813965	R		
NL	CDA	CDA	2019	6.846153736114502	R		
NL	CU	CU	2002	6.63	R		
NL	CU	CU	2006	6.0	R		
NL	CU	CU	2010	5.357142925262451	R		
NL	CU	CU	2014	5.44444465637207	R		
NL	CU	CU	2019	5.07692289352417	C		
NL	D66	D66	1999	4.400000095367432	L		
NL	D66	D66	2002	4.63	L		
NL	D66	D66	2006	4.45	L		
NL	D66	D66	2010	5.0	C		
NL	D66	D66	2014	5.55555534362793	R		
NL	D66	D66	2019	5.153846263885498	C		
NL	DENK	DENK	2019	4.363636493682861	L		
NL	FvD	FvD	2019	9.538461685180664	R		
NL	GL	GL	1999	2.599999904632568	L		
NL	GL	GL	2002	2.5	L		
NL	GL	GL	2006	2.18	L		
NL	GL	GL	2010	2.571428537368774	L		
NL	GL	GL	2014	2.333333253860474	L		
NL	GL	GL	2019	2.307692289352417	L		
NL	0	GPV	1999	6.699999809265137	R		
NL	0	LPF	2002	8.375	R		
NL	PVV	PVV	2006	8.8	R		
NL	PVV	PVV	2010	8.615385055541992	R		
NL	PVV	PVV	2014	9.25	R		
NL	PVV	PVV	2019	8.692307472229004	R		
NL	0	PVdD	2019	2.384615421295166	L		
NL	PvdA	PvdA	1999	3.799999952316284	L		
NL	PvdA	PvdA	2002	4.0	L		
NL	PvdA	PvdA	2006	3.73	L		
NL	PvdA	PvdA	2010	3.857142925262451	L		
NL	PvdA	PvdA	2014	3.666666746139526	L		
NL	PvdA	PvdA	2019	3.615384578704834	L		
NL	PvdD	PvdD	2010	3.363636493682861	L		
NL	PvdD	PvdD	2014	2.888888835906982	L		
NL	0	RPF	1999	6.800000190734863	R		
NL	SGP	SGP	1999	7.699999809265137	R		
NL	SGP	SGP	2002	8.0	R		
NL	SGP	SGP	2010	7.785714149475098	R		
NL	SGP	SGP	2014	8.11111068725586	R		
NL	SGP	SGP	2019	8.538461685180664	R		
NL	SP	SP	1999	1.100000023841858	L		
NL	SP	SP	2002	1.63	L		
NL	SP	SP	2006	1.64	L		
NL	SP	SP	2010	1.642857074737549	L		
NL	SP	SP	2014	1.0	L		
NL	SP	SP	2019	1.384615421295166	L		
NL	VVD	VVD	1999	6.900000095367432	R		
NL	VVD	VVD	2002	7.38	R		
NL	VVD	VVD	2006	7.45	R		
NL	VVD	VVD	2010	7.857142448425293	R		
NL	VVD	VVD	2014	7.888888835906982	R		
NL	VVD	VVD	2019	7.615384578704834	R		
NL	Bontes	0	0	0	0		
NL	Bontes/Van Klaveren	0	0	0	0		
NL	De Lange	0	0	0	0		
NL	GKVK	0	0	0	0		
NL	GKÖ	0	0	0	0		
NL	Houwers	0	0	0	0		
NL	Klein	0	0	0	0		
NL	Krol	0	0	0	0		
NL	Monasch	0	0	0	0		
NL	Nieuwe Wegen	0	0	0	0		
NL	OSF	0	0	0	0		
NL	Van Haga	0	0	0	0		
NL	Van Kooten-Arissen	0	0	0	0		
NL	Van Vliet	0	0	0	0		
NL	vKA	0	0	0	0		
NL	vanPareren	0	0	0	0		
