Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
PL	OmilanowskaMalgorzata	minister	2014-06-14	2015-11-16	17th government	-	Ministerstwo Kultury i Dziedzictwa Narodowego	Ministry of Culture and National Heritage	https://en.wikipedia.org/wiki/Ministry_of_Culture_and_National_Heritage_(Poland)	-
PL	GlinskiPiotr	minister	2015-11-17	-	17/18/19th government	-	-	-	-	-
PL	MorawieckiMateusz	minister	2015-11-16	2018-01-09	17/18th government	-	Ministerstwo Rozwoju	Ministry of Development	https://en.wikipedia.org/wiki/Ministry_of_Development_(Poland)	-
PL	EmilewiczJadwiga	minister	2019-11-15	-	19th government	-	-	-	-	-
PL	KolarskaBobinskaLena	minister	2013-11-27	2015-11-16	16/17th government	-	Ministerstwo Nauki i Szkolnictwa Wyższego	Ministry of Science and Higher Education	https://en.wikipedia.org/wiki/Ministry_of_Science_and_Higher_Education_(Poland)	-
PL	GowinJaroslaw	minister	2015-11-17	2020-04-09	17/18/19th government	-	-	-	-	-
PL	MurdzekWojciech	minister	2020-04-16	2020-10-19	19th government	-	-	-	-	-
PL	CzarnekPrzemyslaw	minister	2020-10-20	-	19th government	-	-	-	-	-
PL	SiemoniakTomasz	minister	2011-02-08	2015-11-12	15/16/17th government	-	Ministerstwo Obrony Narodowej	Ministry of National Defence	https://en.wikipedia.org/wiki/Ministry_of_National_Defence_(Poland)	-
PL	MacierewiczAntoni	minister	2015-11-16	2018-01-09	17/18th government	-	-	-	-	-
PL	BlaszczakMariusz	minister	2018-01-10	-	18/19th government	-	-	-	-	-
PL	SchetynaGrzegorz	minister	2014-09-11	2015-11-16	16/17th government	-	Ministerstwo Spraw Zagranicznych	Ministry of Foreign Affairs	https://en.wikipedia.org/wiki/Ministry_of_Foreign_Affairs_(Poland)	-
PL	WaszczykowskiWitold	minister	2015-11-17	2018-01-09	17/18th government	-	-	-	-	-
PL	CzaputowiczJacek	minister	2018-01-09	2020-08-20	18/19th government	-	-	-	-	-
PL	RauZbigniew	minister	2020-08-21	-	19th government	-	-	-	-	-
PL	BlaszczakMariusz	minister	2015-11-16	2018-01-09	17/18th government	-	Ministerstwo Spraw Wewnętrznych i Administracji	Ministry of Interior and Administration	https://en.wikipedia.org/wiki/Ministry_of_Interior_and_Administration_(Poland)	-
PL	BrudzinskiJoachim	minister	2018-01-10	2019-06-04	18th government	-	-	-	-	-
PL	Witek Elzbieta	minister	2019-06-04	2019-08-09	18th government	-	-	-	-	-
PL	KaminskiMariusz	minister	2019-08-14	-	18/19th government	-	-	-	-	-
