Country	SpeakerID	Name	Sex	
TR	Abdulkadir.Karaduman	Karaduman, Abdulkadir	M
TR	Abdullah.Güler	Güler, Abdullah	M
TR	AbdullahLevent.Tüzel	Tüzel, Abdullah Levent	M
TR	Abdurrahman.Tutdere	Tutdere, Abdurrahman	M
TR	Adil.Zozani	Zozani, Adil	M
TR	Adnan.Boynukara	Boynukara, Adnan	M
TR	AdnanŞefik.Çirkin	Çirkin, Adnan Şefik	M
TR	Ahmet.Akın	Akın, Ahmet	M
TR	Ahmet.Aydın1971	Aydın, Ahmet	M
TR	Ahmet.Erbaş	Erbaş, Ahmet	M
TR	Ahmet.Kaya	Kaya, Ahmet	M
TR	Ahmet.Toptaş	Toptaş, Ahmet	M
TR	Ahmet.Yıldırım	Yıldırım, Ahmet	M
TR	AhmetDuran.Bulut	Bulut, Ahmet Duran	M
TR	AhmetEşref.Fakıbaba	Fakıbaba, Ahmet Eşref	M
TR	AhmetKamil.Erozan	Erozan, Ahmet Kamil	M
TR	AhmetSelim.Yurdakul	Yurdakul, Ahmet Selim	M
TR	AhmetÜnal.Çeviköz	Çeviköz, Ahmet Ünal	M
TR	Ali.Ercoşkun	Ercoşkun, Ali	M
TR	Ali.Halaman	Halaman, Ali	M
TR	Ali.Kenanoğlu	Kenanoğlu, Ali	M
TR	Ali.Keven	Keven, Ali	M
TR	Ali.Serindağ	Serindağ, Ali	M
TR	Ali.Uzunırmak	Uzunırmak, Ali	M
TR	Ali.Öz	Öz, Ali	M
TR	Ali.Şahin	Şahin, Ali	M
TR	Ali.Şeker	Şeker, Ali	M
TR	AliCumhur.Taşkın	Taşkın, Ali Cumhur	M
TR	AliFazıl.Kasap	Kasap, Ali Fazıl	M
TR	AliHaydar.Hakverdi	Hakverdi, Ali Haydar	M
TR	AliHaydar.Öner	Öner, Ali Haydar	M
TR	AliMahir.Başarır	Başarır, Ali Mahir	M
TR	AliMuhittin.Taşdoğan	Taşdoğan, Ali Muhittin	M
TR	AliRıza.Öztürk	Öztürk, Ali Rıza	M
TR	Alim.Işık	Işık, Alim	M
TR	Altan.Tan	Tan, Altan	M
TR	Arif.Bulut	Bulut, Arif	M
TR	Arslan.Kabukcuoğlu	Kabukcuoğlu, Arslan	M
TR	Arzu.Erdem	Erdem, Arzu	F
TR	Atilla.Ödünç	Ödünç, Atilla	M
TR	Aydın.Özer	Özer, Aydın	M
TR	Ayhan.Barut	Barut, Ayhan	M
TR	Ayhan.Bilgen	Bilgen, Ayhan	M
TR	Ayhan.Erel	Erel, Ayhan	M
TR	Aykan.Erdemir	Erdemir, Aykan	M
TR	Aykut.Erdoğdu	Erdoğdu, Aykut	M
TR	Aylin.Cesur	Cesur, Aylin	F
TR	Aysel.Tuğluk	Tuğluk, Aysel	F
TR	Aytun.Çıray	Çıray, Aytun	M
TR	Aytuğ.Atıcı	Atıcı, Aytuğ	M
TR	Ayşe.Sürücü	Sürücü, Ayşe	F
TR	AyşeNur.Bahçekapılı	Bahçekapılı, Ayşe Nur	F
TR	AyşeSibel.Ersoy	Ersoy, Ayşe Sibel	F
TR	Baki.Şimşek	Şimşek, Baki	M
TR	Barış.Yarkadaş	Yarkadaş, Barış	M
TR	Bedrettin.Yıldırım	Yıldırım, Bedrettin	M
TR	Bedri.Serter	Serter, Bedri	M
TR	Bedri.Yaşar	Yaşar, Bedri	M
TR	Bekir.Başevirgen	Başevirgen, Bekir	M
TR	Beşir.Atalay	Atalay, Beşir	M
TR	Binnaz.Toprak	Toprak, Binnaz	F
TR	Birgül.AymanGüler	Ayman Güler, Birgül	F
TR	Burak.Erbay	Erbay, Burak	M
TR	Burcu.Kayıkcı	Kayıkcı, Burcu	F
TR	Burhan.Kayatürk	Kayatürk, Burhan	M
TR	Burhanettin.Bulut	Bulut, Burhanettin	M
TR	Bülent.Belen	Belen, Bülent	M
TR	Bülent.Kuşoğlu	Kuşoğlu, Bülent	M
TR	Bülent.Tezcan	Tezcan, Bülent	M
TR	Bülent.Turan	Turan, Bülent	M
TR	Celal.Dinçer	Dinçer, Celal	M
TR	Cevdet.Yılmaz	Yılmaz, Cevdet	M
TR	Cuma.İçten	İçten, Cuma	M
TR	Dilek.AkagünYılmaz	Akagün Yılmaz, Dilek	F
TR	Dursun.Ataş	Ataş, Dursun	M
TR	DursunMüsavat.Dervişoğlu	Dervişoğlu, Dursun Müsavat	M
TR	EminHaluk.Ayhan	Ayhan, Emin Haluk	M
TR	Emrullah.İşler	İşler, Emrullah	M
TR	Engin.Altay	Altay, Engin	M
TR	Engin.Özkoç	Özkoç, Engin	M
TR	Erdoğan.Bayraktar	Bayraktar, Erdoğan	M
TR	Eren.Erdem	Erdem, Eren	M
TR	Erhan.Usta	Usta, Erhan	M
TR	Erkan.Akçay	Akçay, Erkan	M
TR	Erkan.Aydın	Aydın, Erkan	M
TR	Erol.Dora	Dora, Erol	M
TR	Erol.Katırcıoğlu	Katırcıoğlu, Erol	M
TR	Ertuğrul.Kürkçü	Kürkçü, Ertuğrul	M
TR	Fahrettin.Yokuş	Yokuş, Fahrettin	M
TR	Faruk.Bal	Bal, Faruk	M
TR	Fatih.Şahin	Şahin, Fatih	M
TR	Fatma.Benli	Benli, Fatma	F
TR	Fatma.Kaplan	Kaplan Hürriyet, Fatma	F
TR	FatmaNur.Serter	Serter, Fatma Nur	F
TR	Feridun.Bahşi	Bahşi, Feridun	M
TR	FeritMevlüt.Aslanoğlu	Aslanoğlu, Ferit Mevlüt	M
TR	Fikri.Işık	Işık, Fikri	M
TR	Filiz.Kerestecioğlu	Kerestecioğlu Demir, Filiz	F
TR	Gamze.Akkuşİlgezdi	Akkuş İlgezdi, Gamze	F
TR	Gülay.Dalyan	Dalyan, Gülay	F
TR	Gürkut.Acar	Acar, Gürkut	M
TR	Hacı.Özkan	Özkan, Hacı	M
TR	Hakan.Çavuşoğlu	Çavuşoğlu, Hakan	M
TR	Hakkı.Köylü	Köylü, Hakkı	M
TR	HakkıSaruhan.Oluç	Oluç, Hakkı Saruhan	M
TR	Halil.Etyemez	Etyemez, Halil	M
TR	Halis.Dalkılıç	Dalkılıç, Halis	M
TR	Haluk.Eyidoğan	Eyidoğan, Haluk	M
