Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
LT	StarkevičiusKazimieras	minister	2008-12-09	2012-12-03	10th Seimas	-	Žemės ūkio ministerija	Ministry of Agriculture	https://en.wikipedia.org/wiki/Ministry_of_Agriculture_(Lithuania)	-
LT	JuknaVigilijus	minister	2012-12-14	2014-07-11	11th Seimas	-	Žemės ūkio ministerija	Ministry of Agriculture	-	-
LT	BaltraltieneVirginija	minister	2014-07-17	2016-12-13	11th Seimas	-	Žemės ūkio ministerija	Ministry of Agriculture	-	-
LT	MarkauskasBronius	minister	2016-12-14	2018-05-14	12th Seimas	-	Žemės ūkio ministerija	Ministry of Agriculture	-	-
LT	SurplysGiedrius	minister	2018-05-15	2019-08-07	12th Seimas	-	Žemės ūkio ministerija	Ministry of Agriculture	-	-
LT	PalionisAndrius	minister	2019-08-08	2020-12-11	12th Seimas	-	Žemės ūkio ministerija	Ministry of Agriculture	-	-
LT	NavickasKestutis	minister	2020-12-11	-	13th Seimas	-	Žemės ūkio ministerija	Ministry of Agriculture	-	-
LT	GelunasArunas	minister	2010-07-01	2012-12-13	10th Seimas	-	Kultūros ministerija	Ministry of Culture	https://en.wikipedia.org/wiki/Ministry_of_Culture_(Lithuania)	-
LT	BirutisŠarunas	minister	2012-12-14	2016-12-13	11th Seimas	-	Kultūros ministerija	Ministry of Culture	-	-
LT	Ruokyte-JonssonLiana	minister	2016-12-14	2018-12-21	12th Seimas	-	Kultūros ministerija	Ministry of Culture	-	-
LT	KvietkauskasMindaugas	minister	2018-12-22	2020-12-11	12th Seimas	-	Kultūros ministerija	Ministry of Culture	-	-
LT	KairysSimonas	minister	2020-12-12	-	13th Seimas	-	Kultūros ministerija	Ministry of Culture	-	-
LT	ZyllusRimantas	minister	2011-03-17	2012-12-13	10th Seimas	-	Ekonomikos ir inovacijų ministerija	Ministry of Economy and Innovation	https://en.wikipedia.org/wiki/Ministry_of_Economy_and_Innovation_(Lithuania)	-
LT	VesalteBirute	minister	2012-12-14	2013-06-03	11th Seimas	-	Ekonomikos ir inovacijų ministerija	Ministry of Economy and Innovation	-	-
LT	GustasEvaldas	minister	2013-06-11	2016-12-13	11th Seimas	-	Ekonomikos ir inovacijų ministerija	Ministry of Economy and Innovation	-	-
LT	SinkevičiusMindaugas	minister	2016-12-14	2017-10-13	12th Seimas	-	Ekonomikos ir inovacijų ministerija	Ministry of Economy and Innovation	-	-
LT	SinkevičiusVirginijus	minister	2017-11-28	2019-12-30	12th Seimas	-	Ekonomikos ir inovacijų ministerija	Ministry of Economy and Innovation	-	-
LT	SinkevičiusRimantas	minister	2020-06-30	2020-12-11	12th Seimas	-	Ekonomikos ir inovacijų ministerija	Ministry of Economy and Innovation	-	-
LT	ArmonaiteAušrine	minister	2020-12-12	-	13th Seimas	-	Ekonomikos ir inovacijų ministerija	Ministry of Economy and Innovation	-	-
LT	SteponavičiusGintaras	minister	2008-12-09	2012-12-13	10th Seimas	-	Švietimo, mokslo ir sporto ministerija	Ministry of Education, Science and Sports	https://en.wikipedia.org/wiki/Ministry_of_Education_and_Science_(Lithuania)	-
LT	PavalkisDainius	minister	2012-12-14	2015-05-11	11th Seimas	-	Švietimo, mokslo ir sporto ministerija	Ministry of Education, Science and Sports	-	-
LT	PitrenieneAudrone	minister	2015-06-02	2016-12-13	12th Seimas	-	Švietimo, mokslo ir sporto ministerija	Ministry of Education, Science and Sports	-	-
LT	PetrauskieneJurgita	minister	2016-12-14	2018-12-07	12th Seimas	-	Švietimo, mokslo ir sporto ministerija	Ministry of Education, Science and Sports	-	-
LT	MonkevičiusAlgirdas	minister	2019-01-15	2020-12-11	12th Seimas	-	Švietimo, mokslo ir sporto ministerija	Ministry of Education, Science and Sports	-	-
LT	ŠiugždieneJurgita	minister	2020-12-12	-	13th Seimas	-	Švietimo, mokslo ir sporto ministerija	Ministry of Education, Science and Sports	-	-
LT	SekmokasArvydas	minister	2008-12-09	2012-12-13	10th Seimas	-	Energetikos ministerija	Ministry of Energy	https://en.wikipedia.org/wiki/Ministry_of_Energy_(Lithuania)	-
LT	NeverovičJaroslav	minister	2012-12-14	2014-08-25	11th Seimas	-	Energetikos ministerija	Ministry of Energy	-	-
LT	MasiulisRokas	minister	2014-09-25	2016-12-13	11th Seimas	-	Energetikos ministerija	Ministry of Energy	-	-
LT	VaičiunasŽygimantas	minister	2016-12-14	2020-12-11	12th Seimas	-	Energetikos ministerija	Ministry of Energy	-	-
LT	KreivysDainius	minister	2020-12-11	-	13th Seimas	-	Energetikos ministerija	Ministry of Energy	-	-
LT	KazlauskasGediminas	minister	2008-12-09	2012-12-13	10th Seimas	-	Aplinkos ministerija	Ministry of Environment	https://en.wikipedia.org/wiki/Ministry_of_Environment_(Lithuania)	-
LT	MazuronisValentinas	minister	2012-12-14	2014-06-15	11th Seimas	-	Aplinkos ministerija	Ministry of Environment	-	-
LT	TrečiokasKestutis	minister	2014-07-17	2016-12-13	11th Seimas	-	Aplinkos ministerija	Ministry of Environment	-	-
LT	NavickasKestutis	minister	2016-12-14	2018-12-07	12th Seimas	-	Aplinkos ministerija	Ministry of Environment	-	-
LT	MaželkaKestutis	minister	2019-04-04	2020-12-11	12th Seimas	-	Aplinkos ministerija	Ministry of Environment	-	-
LT	GentvilasSimonas	minister	2020-12-12	-	13th Seimas	-	Aplinkos ministerija	Ministry of Environment	-	-
LT	ŠemetaAlgirdas	minister	2008-12-09	2009-06-30	10th Seimas	-	Finansų ministerija	Ministry of Finance	https://en.wikipedia.org/wiki/Ministry_of_Finance_(Lithuania)	-
LT	ŠimonyteIngrida	minister	2009-07-03	2012-12-13	10th Seimas	-	Finansų ministerija	Ministry of Finance	-	-
LT	ŠadžiusRimantas	minister	2012-12-14	2016-06-15	11th Seimas	-	Finansų ministerija	Ministry of Finance	-	-
LT	BudbergyteRasa	minister	2016-06-23	2016-12-13	11th Seimas	-	Finansų ministerija	Ministry of Finance	-	-
LT	ŠapokaVilius	minister	2016-12-14	2020-12-11	12th Seimas	-	Finansų ministerija	Ministry of Finance	-	-
LT	SkaisteGintare	minister	2020-12-12	-	13th Seimas	-	Finansų ministerija	Ministry of Finance	-	-
LT	AžubalisAudronius	minister	2008-12-09	2012-12-13	10th Seimas	-	Lietuvos Respublikos užsienio reikalų ministerija	Ministry of Foreign Affairs	https://en.wikipedia.org/wiki/Ministry_of_Foreign_Affairs_(Lithuania)	-
LT	LinkevičiusLinasAntanas	minister	2012-12-14	2020-12-11	11/12th Seimas	-	Lietuvos Respublikos užsienio reikalų ministerija	Ministry of Foreign Affairs	-	-
LT	LandsbergisGabrielius	minister	2020-12-12	-	13th Seimas	-	Lietuvos Respublikos užsienio reikalų ministerija	Ministry of Foreign Affairs	-	-
LT	ŠukysRaimondas	minister	2010-02-22	2012-12-13	10th Seimas	-	Sveikatos apsaugos ministerija	Ministry of Health	https://en.wikipedia.org/wiki/Ministry_of_Health_(Lithuania)	-
