Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
LV	BordanJan	minister	2012-07-05	2014-01-22	Saeima 10/11	-	Tieslietu ministrija	Ministry of Justice	https://en.wikipedia.org/wiki/Ministry_of_Justice_(Latvia)#List_of_ministers	-
LV	BrokaBaiba	minister	2014-01-23	2014-08-06	Saeima 11	-	-	-	-	-
LV	MelbourdeDace	minister	2014-08-07	2014-08-21	Saeima 11	-	-	-	-	-
LV	BerinšGaidis	minister	2014-08-22	2014-11-05	Saeima 11	-	-	-	-	-
LV	RasnacsDzintars	minister	2014-11-06	-	Saeima 11/12/13	-	-	-	-	-
LV	PabriksArtis	minister	2010-11-03	2014-01-22	Saeima 11	-	Aizsardzības ministrija	Ministry of Defence	https://en.wikipedia.org/wiki/List_of_Ministers_of_Defence_of_Latvia	-
LV	VejonisRaimonds	minister	2014-01-23	2015-07-07	Saeima 12	-	-	-	-	-
LV	BergmanisRaimonds	minister	2015-07-08	2019-01-23	Saeima 12	-	-	-	-	-
LV	PabriksArtis	minister	2019-01-24	-	Saeima 13	-	-	-	-	-
LV	DumbrovskisVjačeslavs	minister	0	0	0	-	Latvijas Republikas Ekonomikas ministrija	Ministry of Economics	https://en.wikipedia.org/wiki/Ministry_of_Economics_(Latvia)	-
LV	ReiznieceOzolaDana	minister	2014-11-05	2016-02-11	Saeima 11	-	-	-	-	-
LV	AšeradensArvils	minister	2016-02-12	2019-01-23	Saeima 12	-	-	-	-	-
LV	NemiroRalfs	minister	2019-01-24	2020-03-16	Saeima 13	-	-	-	-	-
LV	VitenbergsJanis	minister	2020-04-02	2021-05-15	Saeima 13	-	-	-	-	-
LV	VitenbergsJanis	minister	2020-06-03	2022-05-18	Saeima 13	-	-	-	-	-
LV	IndriksoneIlze	minister	2022-05-26	-	Saeima 13	-	-	-	-	-
LV	VilksAndris	minister	2010-11-03	2014-11-05	Saeima 11	-	Finanšu ministrija	Ministry of Finance	https://en.wikipedia.org/wiki/List_of_Ministers_of_Finance_of_Latvia	-
LV	ReirsJanis	minister	2014-11-06	2016-02-11	Saeima 11	-	-	-	-	-
LV	ReiznieceOzolaDana	minister	2016-02-12	2019-01-23	Saeima 12	-	-	-	-	-
LV	ReirsJanis	minister	2019-01-24	-	Saeima 13	-	-	-	-	-
LV	RinkevičsEdgars	minister	2011-10-25	-	Saeima 11/12/13	-	Ārlietu ministrija	Ministry of Foreign Affairs	https://en.wikipedia.org/wiki/List_of_Ministers_for_Foreign_Affairs_of_Latvia	-
LV	KozlovskisRihards	minister	2011-10-25	2019-01-23	Saeima 11/12	-	Iekšlietu ministrija	Ministry of the Interior	https://en.wikipedia.org/wiki/List_of_Ministers_of_the_Interior_of_Latvia	-
LV	GirgensSandis	minister	2019-01-24	2021-06-03	Saeima 13	-	-	-	-	-
LV	GolubevaMarija	minister	2021-06-04	2022-05-16	Saeima 13	-	-	-	-	-
LV	PabriksArtis	minister	2022-05-17	-	Saeima 13	-	-	-	-	-
LV	ŠadurskisKarlis	minister	2016-02-11	2018-11-27	Saeima 12	-	Izglītības un zinātnes ministrija	Ministry of Education and Science	https://en.wikipedia.org/wiki/List_of_Ministers_for_Education_and_Science_of_Latvia	-
LV	ReirsJanis	minister	2018-11-28	2019-01-23	Saeima 12	-	-	-	-	-
LV	PušlinskaIlga	minister	2019-01-24	2021-06-03	Saeima 13	-	-	-	-	-
LV	MauižnieceAnita	minister	2021-06-04	-	Saeima 13	-	-	-	-	-
LV	MelbardeDace	minister	2013-10-31	2019-07-04	Saeima 11/12	-	Kultūras ministrija	Ministry of Culture	https://en.wikipedia.org/wiki/List_of_Ministers_of_Culture_of_Latvia	-
LV	PuntulisNauris	minister	2019-07-08	-	Saeima 13	-	-	-	-	-
LV	ReirsJanis	minister	2016-02-11	2019-01-23	Saeima 12	-	Labklājības ministrija	Ministry of Welfare	0	-
LV	PetravičaRamona	minister	2019-01-24	2021-06-03	Saeima 13	-	-	-	-	-
LV	EglitisGatis	minister	2021-06-04	-	Saeima 13	-	-	-	-	-
LV	SprudžsEdmunds	minister	2011-10-25	2013-12-01	Saeima 11	-	Latvijas Republikas Vides aizsardzības un reģionālās attīstības ministrija	Ministry of Environmental Protection and Regional Development	https://lv.wikipedia.org/wiki/Latvijas_Republikas_Vides_aizsardzības_un_reģionālās_attīstības_ministrija	-
LV	CilinskisEinars	minister	2014-01-22	2014-03-14	Saeima 11	-	-	-	-	-
LV	NaudinšRomans	minister	2014-03-27	2014-11-05	Saeima 11	-	-	-	-	-
