Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
CZ	AdamVojtech.1986	minister	2018-06-27T09:00:00	2020-09-21T12:00:00	government.VladaCR.1494	-	-	-	-	-
CZ	AdamVojtech.1986	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	-	-	-	-
CZ	AlenaSchillerova.1964	minister	2018-06-27T09:00:00	-	government.VladaCR.1494	-	-	-	-	-
CZ	AlenaSchillerova.1964	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	-	-	-	-
CZ	AndrejBabis.1954	minister	2014-01-29T14:00:00	2017-05-24T17:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	AntoninPrachar.1962	minister	2014-01-29T14:00:00	2014-11-13T12:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	AntoninStanek.1966	minister	2018-06-27T09:00:00	2019-07-31T00:00:00	government.VladaCR.1494	-	-	-	-	-
CZ	BohuslavSobotka.1971	minister	2017-03-01T00:00:00	2017-04-04T12:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	BohuslavSobotka.1971	minister	2005-04-25T17:00:00	2006-08-16T16:00:00	government.VladaCR.740	-	-	-	-	-
CZ	BohuslavSobotka.1971	minister	2004-08-04T11:00:00	2005-04-25T09:00:00	government.VladaCR.731	-	-	-	-	-
CZ	BohuslavSobotka.1971	minister	2002-07-15T00:00:00	2004-08-04T11:00:00	government.VladaCR.603	-	-	-	-	-
CZ	DaliborStys.1962	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	-	-	-	-
CZ	DanTok.1959	minister	2018-06-27T09:00:00	2019-04-30T12:00:00	government.VladaCR.1494	-	-	-	-	-
CZ	DanTok.1959	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	-	-	-	-
CZ	DanTok.1959	minister	2014-12-04T11:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	DanielHerman.1963	minister	2014-01-29T14:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	FrantisekBublan.1951	minister	2005-04-25T17:00:00	2006-08-16T16:00:00	government.VladaCR.740	-	-	-	-	-
CZ	FrantisekBublan.1951	minister	2004-08-04T11:00:00	2005-04-25T09:00:00	government.VladaCR.731	-	-	-	-	-
CZ	FrantisekLukl.1977	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	-	-	-	-
CZ	HelenaValkova.1951	minister	2014-01-29T14:00:00	2015-03-01T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	IljaSmid.1952	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	-	-	-	-
CZ	IvanPilny.1944	minister	2017-05-24T17:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	JanBlatny.1970	minister	2020-10-29T12:00:00	-	government.VladaCR.1494	-	-	-	-	-
CZ	JanChvojka.1980	minister	2016-12-01T00:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	JanFischer.1951	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	-	-	-	-
CZ	JanHamacek.1978	minister	2018-06-27T09:00:00	2018-10-16T12:00:00	government.VladaCR.1494	-	-	-	-	-
CZ	JanHamacek.1978	minister	2018-06-27T09:00:00	-	government.VladaCR.1494	-	-	-	-	-
CZ	JanMladek.1960	minister	2014-01-29T14:00:00	2017-02-28T23:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	JanMladek.1960	minister	2005-11-16T11:00:00	2006-08-16T16:00:00	government.VladaCR.740	-	-	-	-	-
CZ	JanaMalacova.1981	minister	2018-07-30T15:00:00	-	government.VladaCR.1494	-	-	-	-	-
CZ	JaroslavaNemcova.1971	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	-	-	-	-
CZ	JiriCienciala.1950	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	-	-	-	-
CZ	JiriCunek.1959	minister	2008-04-02T00:00:00	2009-01-23T11:00:00	government.VladaCR.849	-	-	-	-	-
CZ	JiriCunek.1959	minister	2007-01-09T11:00:00	2007-11-13T00:00:00	government.VladaCR.849	-	-	-	-	-
CZ	JiriDienstbier.1969	minister	2014-01-29T14:00:00	2016-11-30T23:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	JiriHavlicek.1976	minister	2017-04-04T12:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	JiriMilek.1963	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	-	-	-	-
CZ	JiriPospisil.1975	minister	2010-07-13T00:00:00	2012-06-27T00:00:00	government.VladaCR.951	-	-	-	-	-
CZ	JiriPospisil.1975	minister	2007-01-09T11:00:00	2009-05-08T16:00:00	government.VladaCR.849	-	-	-	-	-
CZ	JiriPospisil.1975	minister	2006-09-04T14:00:00	2007-01-09T11:00:00	government.VladaCR.757	-	-	-	-	-
CZ	JiriRusnok.1960	minister	2002-07-15T00:00:00	2003-03-19T00:00:00	government.VladaCR.603	-	-	-	-	-
CZ	JiriRusnok.1960	minister	2001-04-13T00:00:00	2002-07-14T00:00:00	government.VladaCR.149	-	-	-	-	-
CZ	KarelHavlicek.1969	minister	2020-01-24T00:00:00	-	government.VladaCR.1494	-	-	-	-	-
CZ	KarelHavlicek.1969	minister	2019-04-30T12:00:00	-	government.VladaCR.1494	-	-	-	-	-
CZ	KarelSchwarzenberg.1937	minister	2010-07-13T00:00:00	2013-07-10T11:00:00	government.VladaCR.951	-	-	-	-	-
CZ	KarelSchwarzenberg.1937	minister	2007-01-09T11:00:00	2009-05-08T16:00:00	government.VladaCR.849	-	-	-	-	-
CZ	KarlaSlechtova.1977	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	-	-	-	-
CZ	KarlaSlechtova.1977	minister	2014-10-08T12:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	KaterinaValachova.1976	minister	2015-06-17T11:00:00	2017-06-21T16:00:00	government.VladaCR.1164	-	-	-	-	-
