Country	SpeakerID	Name	Sex	
LV	GraužiņieneLoreta	Graužiņiene, Loreta	F
LV	ZariņšIvars	Zariņš, Ivars	M
LV	BiteInga	Bite, Inga	F
LV	Beitnere-LeGallaDagmāra	Beitnere-Le Galla, Dagmāra	F
LV	LoskutovsAleksejs	Loskutovs, Aleksejs	M
LV	DolgopolovsSergejs	Dolgopolovs, Sergejs	M
LV	ŠadurskisKārlis	Šadurskis, Kārlis	M
LV	BondarsMārtiņš	Bondars, Mārtiņš	M
LV	KolsRihards	Kols, Rihards	M
LV	BoķisInesis	Boķis, Inesis	M
LV	StaķisMārtiņš	Staķis, Mārtiņš	M
LV	SiliņšAndris	Siliņš, Andris	M
LV	ŠvecovaĻubova	Švecova, Ļubova	F
LV	Ločmele-LuņovaRegīna	Ločmele-Luņova, Regīna	F
LV	ZemļinskisMihails	Zemļinskis, Mihails	M
LV	VectirānsJuris	Vectirāns, Juris	M
LV	Hadsona-DīnaŠarona	Hadsona-Dīna, Šarona	F
LV	EglītsJānis	Eglīts, Jānis	M
LV	PimenovsIgors	Pimenovs, Igors	M
LV	DālderisInts	Dālderis, Ints	M
LV	DambeValters	Dambe, Valters	M
LV	LatkovskisAinars	Latkovskis, Ainars	M
LV	ŠnoreEdvīns	Šnore, Edvīns	M
LV	RuksJānis	Ruks, Jānis	M
LV	MežulisAinārs	Mežulis, Ainārs	M
LV	KrūmiņšVaris	Krūmiņš, Varis	M
LV	ĀboltiņaSolvita	Āboltiņa, Solvita	F
LV	KalniņšGuntis	Kalniņš, Guntis	M
LV	ŠicsMārtiņš	Šics, Mārtiņš	M
LV	TretjakaZenta	Tretjaka, Zenta	F
LV	UlmeArvīds	Ulme, Arvīds	M
LV	StrīķeJuta	Strīķe, Juta	F
LV	RubiksRaimonds	Rubiks, Raimonds	M
LV	RībenaInguna	Rībena, Inguna	F
LV	BluķeDace	Bluķe, Dace	F
LV	MedneLinda	Medne, Linda	F
LV	BalodisRingolds	Balodis, Ringolds	M
LV	RubiksArtūrs	Rubiks, Artūrs	M
LV	AugulisUldis	Augulis, Uldis	M
LV	ŠuplinskaIlga	Šuplinska, Ilga	F
LV	ZakatistovsAtis	Zakatistovs, Atis	M
LV	AbuMeriHosams1974	Abu Meri, Hosams	M
LV	BrigmanisAugusts	Brigmanis, Augusts	M
LV	KrauzeArmands	Krauze, Armands	M
LV	BrīversIvars	Brīvers, Ivars	M
LV	SkujiņšValdis	Skujiņš, Valdis	M
LV	GustovskisArtis	Gustovskis, Artis	M
LV	JudinsAndrejs	Judins, Andrejs	M
LV	PanteļējevsAndrejs	Panteļējevs, Andrejs	M
LV	PucensĒriks	Pucens, Ēriks	M
LV	Kalniņa-LukaševicaZanda	Kalniņa-Lukaševica, Zanda	F
LV	PapuleEvija	Papule, Evija	F
LV	PabriksArtis	Pabriks, Artis	M
LV	BļodnieceBaiba	Bļodniece, Baiba	F
LV	OrlovsVitālijs	Orlovs, Vitālijs	M
LV	CilevičsBoriss	Cilevičs, Boriss	M
LV	SpolītisVeiko	Spolītis, Veiko	M
