Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
IS	THorgerdurGunnarsdottir	minister	2017-01-11	2017-11-30	GOV_LV.44	-	-	-	-	-
IS	BjarniBenediktsson1970	minister	2014-09-09	2016-10-28	GOV_LV.42	-	-	-	-	-
IS	BjarniBenediktsson1970	minister	2016-10-29	2017-01-11	GOV_LV.43	-	-	-	-	-
IS	BjarniBenediktsson1970	minister	2017-01-11	2017-11-30	GOV_LV.44	-	-	-	-	-
IS	BjarniBenediktsson1970	minister	2017-11-30	2020-09-30	GOV_LV.45	-	-	-	-	-
IS	GudlaugurTHordarson	minister	2017-01-11	2017-11-30	GOV_LV.44	-	-	-	-	-
IS	GudlaugurTHordarson	minister	2017-11-30	2019-12-31	GOV_LV.45	-	-	-	-	-
IS	GudlaugurTHordarson	minister	2020-01-01	2020-09-30	GOV_LV.45	-	-	-	-	-
IS	IllugiGunnarsson	minister	2014-09-09	2016-10-28	GOV_LV.42	-	-	-	-	-
IS	IllugiGunnarsson	minister	2016-10-29	2017-01-11	GOV_LV.43	-	-	-	-	-
IS	JonGunnarsson	minister	2017-01-11	2017-11-30	GOV_LV.44	-	-	-	-	-
IS	KatrinJakobsdottir	minister	2017-11-30	2020-09-30	GOV_LV.45	-	-	-	-	-
IS	KristjanJuliusson	minister	2014-09-09	2016-10-28	GOV_LV.42	-	-	-	-	-
IS	KristjanJuliusson	minister	2016-10-29	2017-01-11	GOV_LV.43	-	-	-	-	-
IS	KristjanJuliusson	minister	2017-01-11	2017-11-30	GOV_LV.44	-	-	-	-	-
IS	KristjanJuliusson	minister	2017-01-24	2017-11-30	GOV_LV.44	-	-	-	-	-
IS	KristjanJuliusson	minister	2017-11-30	2020-09-30	GOV_LV.45	-	-	-	-	-
IS	OlofNordal	minister	2014-12-04	2016-10-28	GOV_LV.42	-	-	-	-	-
IS	OlofNordal	minister	2016-10-29	2017-01-11	GOV_LV.43	-	-	-	-	-
IS	RagnheidurArnadottir	minister	2014-09-09	2016-10-28	GOV_LV.42	-	-	-	-	-
IS	RagnheidurArnadottir	minister	2016-10-29	2017-01-11	GOV_LV.43	-	-	-	-	-
IS	EygloHardardottir	minister	2013-09-30	2017-01-11	GOV_LV.42	-	-	-	-	-
IS	EygloHardardottir	minister	2014-09-09	2016-10-28	GOV_LV.42	-	-	-	-	-
IS	EygloHardardottir	minister	2016-10-29	2017-01-11	GOV_LV.43	-	-	-	-	-
IS	AsmundurDadason	minister	2017-11-30	2018-12-31	GOV_LV.45	-	-	-	-	-
IS	AsmundurDadason	minister	2019-01-01	2020-09-30	GOV_LV.45	-	-	-	-	-
IS	GunnarSveinsson	minister	2014-09-09	2016-04-07	GOV_LV.42	-	-	-	-	-
IS	GunnarSveinsson	minister	2016-04-07	2017-01-11	GOV_LV.43	-	-	-	-	-
IS	SigurdurJohannsson	minister	2014-09-09	2016-04-07	GOV_LV.42	-	-	-	-	-
IS	SigurdurJohannsson	minister	2016-04-07	2017-01-11	GOV_LV.43	-	-	-	-	-
IS	SigurdurJohannsson	minister	2017-11-30	2020-09-30	GOV_LV.45	-	-	-	-	-
IS	SigmundurGunnlaugsson	minister	2013-09-30	2016-04-07	GOV_LV.42	-	-	-	-	-
IS	SvandisSvavarsdottir	minister	2017-11-30	2020-09-30	GOV_LV.45	-	-	-	-	-
IS	SigrunMagnusdottir	minister	2014-12-31	2016-10-28	GOV_LV.42	-	-	-	-	-
IS	SigrunMagnusdottir	minister	2016-10-29	2017-01-11	GOV_LV.43	-	-	-	-	-
IS	SigridurAndersen	minister	2017-01-11	2017-11-30	GOV_LV.44	-	-	-	-	-
IS	SigridurAndersen	minister	2017-11-30	2019-03-14	GOV_LV.45	-	-	-	-	-
IS	BjortOlafsdottir	minister	2017-01-11	2017-11-30	GOV_LV.44	-	-	-	-	-
IS	OttarrProppe	minister	2017-01-11	2017-11-30	GOV_LV.44	-	-	-	-	-
IS	LiljaAlfredsdottir	minister	2016-04-07	2017-01-11	GOV_LV.43	-	-	-	-	-
IS	LiljaAlfredsdottir	minister	2017-11-30	2020-09-30	GOV_LV.45	-	-	-	-	-
IS	BenediktJohannesson	minister	2017-01-11	2017-11-30	GOV_LV.44	-	-	-	-	-
IS	THordisGylfadottir	minister	2017-01-11	2017-11-30	GOV_LV.44	-	-	-	-	-
IS	THordisGylfadottir	minister	2017-11-30	2020-09-30	GOV_LV.45	-	-	-	-	-
IS	THordisGylfadottir	minister	2019-03-14	2019-09-06	GOV_LV.45	-	-	-	-	-
IS	THorsteinnViglundsson	minister	2017-01-11	2017-11-30	GOV_LV.44	-	-	-	-	-
IS	AslaugSigurbjornsdottir	minister	2019-09-06	2020-09-30	GOV_LV.45	-	-	-	-	-
IS	GudmundurGudbrandsson	minister	2017-11-30	2020-09-30	GOV_LV.45	-	-	-	-	-
