Country	SpeakerID	Name	Sex
PL	AdamAbramowicz	Abramowicz, Adam	M
PL	AdamAdruszkiewicz	Adruszkiewicz, Adam	M
PL	AdamAndruszkiewicz	Andruszkiewicz, Adam	M
PL	AdamBielan	Bielan, Adam	M
PL	AdamBodnar	Bodnar, Adam	M
PL	AdamCyrański	Cyrański, Adam	M
PL	AdamCzarnecki	Czarnecki, Adam	M
PL	AdamGawęda	Gawęda, Adam	M
PL	AdamGlapiński	Glapiński, Adam	M
PL	AdamGuibourgéCzetwertyński	Guibourgé-Czetwertyński, Adam	M
PL	AdamHamryszczak	Hamryszczak, Adam	M
PL	AdamKałaska	Kałaska, Adam	M
PL	AdamKorol	Korol, Adam	M
PL	AdamKwiatkowski	Kwiatkowski, Adam	M
PL	AdamLipiński	Lipiński, Adam	M
PL	AdamNiedzielski	Niedzielski, Adam	M
PL	AdamNiemczewski	Niemczewski, Adam	M
PL	AdamOłdakowski	Ołdakowski, Adam	M
PL	AdamPiotrowski	Piotrowski, Adam	M
PL	AdamSiwek	Siwek, Adam	M
PL	AdamSzejnfeld	Szejnfeld, Adam	M
PL	AdamSzłapka	Szłapka, Adam	M
PL	AdamTochmański	Tochmański, Adam	M
PL	AdamWoźniak	Woźniak, Adam	M
PL	AdamaGawęda	Gawęda, Adama	F
PL	AdamaSzejnfeld	Szejnfeld, Adama	F
PL	AdamŚnieżek	Śnieżek, Adam	M
PL	AdrianZandberg	Zandberg, Adrian	M
PL	AgataBorowiec	Borowiec, Agata	F
PL	AgataWojtyszek	Wojtyszek, Agata	F
PL	AgnieszkaDziemianowiczBąk	Dziemianowicz-Bąk, Agnieszka	F
PL	AgnieszkaGorgońKomor	Gorgoń-Komor, Agnieszka	F
PL	AgnieszkaGórska	Górska, Agnieszka	F
PL	AgnieszkaHanajczyk	Hanajczyk, Agnieszka	F
PL	AgnieszkaKołaczLeszczyńska	Kołacz-Leszczyńska, Agnieszka	F
PL	AgnieszkaPomaska	Pomaska, Agnieszka	F
PL	AgnieszkaRękas	Rękas, Agnieszka	F
PL	AgnieszkaSoin	Soin, Agnieszka	F
PL	AgnieszkaWideraWysoczańska	Widera-Wysoczańska, Agnieszka	F
PL	AgnieszkaŚcigaj	Ścigaj, Agnieszka	F
PL	AldonaMłyńczak	Młyńczak, Aldona	F
PL	AleksanderBobko	Bobko, Aleksander	M
PL	AleksanderMiszalski	Miszalski, Aleksander	M
PL	AleksanderMrówczyński	Mrówczyński, Aleksander	M
PL	AleksanderPociej	Pociej, Aleksander	M
PL	AleksanderStępkowski	Stępkowski, Aleksander	M
PL	AleksanderSzwed	Szwed, Aleksander	M
PL	AleksandraBanasiak	Banasiak, Aleksandra	F
