ParlaMint_ministers-BE.log:ERROR: Person DeCriemPieter not found in TEI corpus, skipping!
ParlaMint_ministers-BE.log:ERROR: Person WilmesSophie not found in TEI corpus, skipping!
ParlaMint_ministers-ES.log:ERROR: Person BolanosFelix not found in TEI corpus, skipping!
ParlaMint_ministers-ES.log:ERROR: Person CaneteMiguelArias not found in TEI corpus, skipping!
ParlaMint_ministers-ES.log:ERROR: Person GonzalezLayaArancha not found in TEI corpus, skipping!
ParlaMint_ministers-ES.log:ERROR: Person AlbaresJoseManuel not found in TEI corpus, skipping!
ParlaMint_ministers-ES.log:ERROR: Person LlopCuencaPillar not found in TEI corpus, skipping!
ParlaMint_ministers-ES.log:ERROR: Person MonteroMariaJesus not found in TEI corpus, skipping!
ParlaMint_ministers-ES.log:ERROR: Person SanchezJimenezRaquel not found in TEI corpus, skipping!
ParlaMint_ministers-ES.log:ERROR: Person BenezFatima not found in TEI corpus, skipping!
ParlaMint_ministers-ES.log:ERROR: Person IcetaMiquel not found in TEI corpus, skipping!
ParlaMint_ministers-ES.log:ERROR: Person HuertaMaxim not found in TEI corpus, skipping!
ParlaMint_ministers-ES.log:ERROR: Person IcetaMiquel not found in TEI corpus, skipping!
ParlaMint_ministers-ES.log:ERROR: Person BanezFatima not found in TEI corpus, skipping!
ParlaMint_ministers-ES.log:ERROR: Person MorantDiana not found in TEI corpus, skipping!
ParlaMint_ministers-ES.log:ERROR: Person SubiratsJoan not found in TEI corpus, skipping!
ParlaMint_ministers-HR.log:ERROR: Person IvoStierDavor not found in TEI corpus, skipping!
ParlaMint_ministers-HR.log:ERROR: Person BošnjakovičDražen not found in TEI corpus, skipping!
ParlaMint_ministers-HR.log:ERROR: Person Mrak-TaritašAnka not found in TEI corpus, skipping!
ParlaMint_ministers-HR.log:ERROR: Person SikićNada not found in TEI corpus, skipping!
ParlaMint_ministers-HR.log:ERROR: Person NadžVesna not found in TEI corpus, skipping!
ParlaMint_ministers-HR.log:ERROR: Person ŠuštarPredrag not found in TEI corpus, skipping!
ParlaMint_ministers-LT.log:ERROR: Person GelunasArunas not found in TEI corpus, skipping!
ParlaMint_ministers-LT.log:ERROR: Person KairysSimonas not found in TEI corpus, skipping!
ParlaMint_ministers-LT.log:ERROR: Person ZyllusRimantas not found in TEI corpus, skipping!
ParlaMint_ministers-LT.log:ERROR: Person VesalteBirute not found in TEI corpus, skipping!
ParlaMint_ministers-LT.log:ERROR: Person PitrenieneAudrone not found in TEI corpus, skipping!
ParlaMint_ministers-LT.log:ERROR: Person ŠiugždieneJurgita not found in TEI corpus, skipping!
ParlaMint_ministers-LT.log:ERROR: Person SekmokasArvydas not found in TEI corpus, skipping!
ParlaMint_ministers-LT.log:ERROR: Person KazlauskasGediminas not found in TEI corpus, skipping!
ParlaMint_ministers-LT.log:ERROR: Person MaželkaKestutis not found in TEI corpus, skipping!
ParlaMint_ministers-LT.log:ERROR: Person ŠemetaAlgirdas not found in TEI corpus, skipping!
ParlaMint_ministers-LT.log:ERROR: Person PalaitisRaimundas not found in TEI corpus, skipping!
ParlaMint_ministers-LT.log:ERROR: Person MellanasArturas not found in TEI corpus, skipping!
ParlaMint_ministers-LT.log:ERROR: Person MisiunasEimutis not found in TEI corpus, skipping!
ParlaMint_ministers-LT.log:ERROR: Person BarnatonisJuozas not found in TEI corpus, skipping!
ParlaMint_ministers-LT.log:ERROR: Person DobrowolskaEwelina not found in TEI corpus, skipping!
ParlaMint_ministers-LV.log:ERROR: Person BordanJan not found in TEI corpus, skipping!
ParlaMint_ministers-LV.log:ERROR: Person BrokaBaiba not found in TEI corpus, skipping!
ParlaMint_ministers-LV.log:ERROR: Person EglitisGatis not found in TEI corpus, skipping!
ParlaMint_ministers-LV.log:ERROR: Person SprudžsEdmunds not found in TEI corpus, skipping!
ParlaMint_ministers-LV.log:ERROR: Person CirceneIngrida not found in TEI corpus, skipping!
ParlaMint_ministers-LV.log:ERROR: Person DuklavsJanis not found in TEI corpus, skipping!
ParlaMint_ministers-PL.log:ERROR: Person OmilanowskaMalgorzata not found in TEI corpus, skipping!
ParlaMint_ministers-PL.log:ERROR: Person KolarskaBobinskaLena not found in TEI corpus, skipping!
ParlaMint_ministers-PL.log:ERROR: Person SzczurekMateusz not found in TEI corpus, skipping!
ParlaMint_ministers-PL.log:ERROR: Person WasiakMaria not found in TEI corpus, skipping!
ParlaMint_ministers-PL.log:ERROR: Person BiernatAndrzej not found in TEI corpus, skipping!
ParlaMint_ministers-PL.log:ERROR: Person NiedzielskiAdam not found in TEI corpus, skipping!
ParlaMint_ministers-SI.log:ERROR: Person DikaučičMarjan not found in TEI corpus, skipping!
ParlaMint_ministers-SI.log:ERROR: Person PoklukarJanez not found in TEI corpus, skipping!
ParlaMint_ministers-SI.log:ERROR: Person KustecSimona not found in TEI corpus, skipping!
ParlaMint_ministers-SI.log:ERROR: Person AndrijaničMarkBoris not found in TEI corpus, skipping!
