Country	SpeakerID	Name	Sex
SI	AccettoMatej	Accetto, Matej	M
SI	BahŽibertAnja	Bah Žibert, Anja	F
SI	BaluhStanko	Baluh, Stanko	M
SI	BanUrška	Ban, Urška	F
SI	BarleLakotaAndreja	Barle Lakota, Andreja	F
SI	BattelliRoberto	Battelli, Roberto	M
SI	BavdažKuretDarja	Bavdaž Kuret, Darja	F
SI	BačičMarija	Bačič, Marija	F
SI	BenčinaDragoljuba	Benčina, Dragoljuba	F
SI	BizjakMiloš	Bizjak, Miloš	M
SI	BizjakMlakarJulijana	Bizjak Mlakar, Julijana	F
SI	BlažičSrečko	Blažič, Srečko	M
SI	BogatajTanja	Bogataj, Tanja	F
SI	BohTomaž	Boh, Tomaž	M
SI	BonKlanjščekMirjam	Bon Klanjšček, Mirjam	F
SI	BožičTilen	Božič, Tilen	M
SI	BožičZoran	Božič, Zoran	M
SI	BratušekAlenka	Bratušek, Alenka	F
SI	BreceljTina	Brecelj, Tina	F
SI	BreznikFranc	Breznik, Franc	M
SI	BrezovarNejc	Brezovar, Nejc	M
SI	BrglezMilan	Brglez, Milan	M
SI	BrinovšekNada	Brinovšek, Nada	F
SI	BulcVioleta	Bulc, Violeta	F
SI	BurgarJanez	Burgar, Janez	M
SI	CantaruttiAleš	Cantarutti, Aleš	M
SI	CerarMiro	Cerar, Miro	M
SI	CinkTanja	Cink, Tanja	F
SI	DeklevaErika	Dekleva, Erika	F
SI	DimicIva	Dimic, Iva	F
SI	DobovšekBojan	Dobovšek, Bojan	M
SI	DolinšekMarjan	Dolinšek, Marjan	M
SI	DolčičTonček	Dolčič, Tonček	M
SI	DragonjaMetod	Dragonja, Metod	M
SI	ErjavecKarlViktor	Erjavec, Karl Viktor	M
SI	FabijanJanez	Fabijan, Janez	M
SI	FajtRajko	Fajt, Rajko	M
SI	FerlugaMarko	Ferluga, Marko	M
SI	GantarTomaž	Gantar, Tomaž	M
SI	GašperšičPeter	Gašperšič, Peter	M
SI	GodecJelka	Godec, Jelka	F
SI	GodinaDuška	Godina, Duška	F
SI	GorenakVinko	Gorenak, Vinko	M
SI	GrebenšekKlemen	Grebenšek, Klemen	M
SI	GrimsBranko	Grims, Branko	M
SI	GroffFerjančičMiranda	Groff Ferjančič, Miranda	F
SI	GrošeljKošnikIrena	Grošelj Košnik, Irena	F
SI	GučekZakošekMargareta	Guček Zakošek, Margareta	F
SI	GyörkösŽnidarVesna	Györkös Žnidar, Vesna	F
SI	GönczLászló	Göncz, László	M
SI	HainzPrimož	Hainz, Primož	M
SI	HanMatjaž	Han, Matjaž	M
SI	HanžekMatjaž	Hanžek, Matjaž	M
SI	HorvatJožef	Horvat, Jožef	M
SI	HorvatMiha	Horvat, Miha	M
SI	HorvatMitja	Horvat, Mitja	M
SI	HršakIvan	Hršak, Ivan	M
SI	IrglEva	Irgl, Eva	F
SI	JakličKlemen	Jaklič, Klemen	M
SI	JakopičŠpela	Jakopič, Špela	F
SI	JancMarija	Janc, Marija	F
SI	JanšaJanez	Janša, Ivan Janez	M
SI	JazbecBoštjan	Jazbec, Boštjan	M
SI	JazbecSaša	Jazbec, Saša	F
SI	JenkoJana	Jenko, Jana	F
SI	JuršaFranc	Jurša, Franc	M
SI	KatičAndreja	Katič, Andreja	F
SI	KavčičAleksander	Kavčič, Aleksander	M
SI	KekecBojan	Kekec, Bojan	M
SI	KlampferKsenija	Klampfer, Ksenija	F
SI	KlemenčičGoran	Klemenčič, Goran	M
SI	KnezRajko	Knez, Rajko	M
SI	KolarCelarcMarijaMilojka	Kolar Celarc, Marija Milojka	F
SI	KolešaAnita	Koleša, Anita	F
SI	KončinaPeternelMateja	Končina Peternel, Mateja	F
SI	KopačMrakAnja	Kopač Mrak, Anja	F
SI	KopmajerBenedikt	Kopmajer, Benedikt	M
SI	KoprivnikarBoris	Koprivnikar, Boris	M
SI	KordišMiha	Kordiš, Miha	M
SI	KorenjakKramarKsenija	Korenjak Kramar, Ksenija	F
SI	KotnikIrena	Kotnik, Irena	F
SI	KotnikPoropatMarjana	Kotnik Poropat, Marjana	F
SI	KovačNataša	Kovač, Nataša	F
SI	KovačičMarijaAntonija	Kovačič, Marija Antonija	F
SI	KovšcaAlojz	Kovšca, Alojz	M
SI	KozlovičLilijana	Kozlovič, Lilijana	F
SI	KožuhNovakMateja	Kožuh Novak, Mateja	F
SI	KrajncBojan	Krajnc, Bojan	M
SI	KrašovecDarko	Krašovec, Darko	M
SI	KristanIvan	Kristan, Ivan	M
SI	KrivecDanijel	Krivec, Danijel	M
SI	KrižaničFranc	Križanič, Franc	M
SI	KustecLipicerSimona	Kustec Lipicer, Simona	F
SI	LahZvonko	Lah, Zvonko	M
SI	LajFranc	Laj, Franc	M
SI	LebenJure	Leben, Jure	M
SI	LepŠimenkoSuzana	Lep Šimenko, Suzana	F
SI	LevaničKlemen	Levanič, Klemen	M
SI	LevičarMarinka	Levičar, Marinka	F
SI	LisecTomaž	Lisec, Tomaž	M
SI	LjubičTeja	Ljubič, Teja	F
SI	LogarAndrej	Logar, Andrej	M
SI	LogarAnže	Logar, Anže	M
SI	LukićMilan	Lukić, Milan	M
SI	MahničŽan	Mahnič, Žan	M
SI	MajcenIrena	Majcen, Irena	F
SI	MakovecBrenčičMaja	Makovec Brenčič, Maja	F
SI	MarenčeMiha	Marenče, Miha	M
SI	MarflakTronteljJonika	Marflak Trontelj, Jonika	F
SI	MarkežKlavdija	Markež, Klavdija	F
SI	MatićDragan	Matić, Dragan	M
SI	MaučecZakotnikJožica	Maučec Zakotnik, Jožica	F
SI	MačekPeter	Maček, Peter	M
SI	MedvedAna	Medved, Ana	F
SI	MesecLuka	Mesec, Luka	M
SI	MežnarŠpelca	Mežnar, Špelca	F
SI	MihovarGlobokarKsenija	Mihovar Globokar, Ksenija	F
SI	MramorDušan	Mramor, Dušan	M
SI	MurgelJasna	Murgel, Jasna	F
SI	MuršičBojana	Muršič, Bojana	F
SI	MuženičDarko	Muženič, Darko	M
SI	MöderndorferJankoJani	Möderndorfer, Jani	M
SI	NemecMatjaž	Nemec, Matjaž	M
SI	NovakLjudmila	Novak, Ljudmila	F
SI	NovakMarko	Novak, Marko	M
SI	NussdorferVlasta	Nussdorfer, Vlasta	F
SI	OzimičMilan	Ozimič, Milan	M
SI	PahorBorut	Pahor, Borut	M
SI	PavčnikMarijan	Pavčnik, Marijan	M
SI	PeršakAnton	Peršak, Anton Tone	M
SI	PetrovičJožef	Petrovič, Jožef	M
SI	PečnikDamjana	Pečnik, Damjana	F
SI	PirnatNina	Pirnat, Nina	F
SI	PlaninšekMojca	Planinšek, Mojca	F
SI	PodgoršekMarjan	Podgoršek, Marjan	M
SI	PodkrajšekBojan	Podkrajšek, Bojan	M
SI	PogačarBojan	Pogačar, Bojan	M
SI	PogačarPeter	Pogačar, Peter	M
SI	PogačnikMarko	Pogačnik, Marko	M
SI	PogačnikPeter	Pogačnik, Peter	M
SI	PojbičMarijan	Pojbič, Marijan	M
SI	PojeAndreja	Poje, Andreja	F
SI	PotisekKlemen	Potisek, Klemen	M
SI	PotočanBojana	Potočan, Bojana	F
SI	PotočnikAndreja	Potočnik, Andreja	F
SI	PočivalšekZdravko	Počivalšek, Zdravko	M
SI	PočkajVlasta	Počkaj, Vlasta	F
SI	PračekIrena	Praček, Irena	F
SI	PrelogIvan	Prelog, Ivan	M
SI	PriklUroš	Prikl, Uroš	M
SI	PrimcAleš	Primc, Aleš	M
SI	RadičDušan	Radič, Dušan	M
SI	RajićBranislav	Rajić, Branislav	M
SI	RancDaniloAnton	Ranc, Danilo Anton	M
SI	RavnikBranko	Ravnik, Branko	M
SI	RenčeljGorazd	Renčelj, Gorazd	M
SI	RovšekJernej	Rovšek, Jernej	M
SI	RozmanMaja	Rozman, Maja	F
SI	RožičLadislav	Rožič, Ladislav	M
SI	SetnikarCankarStanka	Setnikar Cankar, Stanka	F
SI	ShakerKamalIzidor	Shaker, Kamal Izidor	M
SI	SlugaJanja	Sluga, Janja	F
SI	SmerkoljAlenka	Smerkolj, Alenka	F
SI	SodinIrena	Sodin, Irena	F
SI	StareDarko	Stare, Darko	M
SI	StebernakLidija	Stebernak, Lidija	F
SI	StrnadDušan	Strnad, Dušan	M
SI	StrnišaTanja	Strniša, Tanja	F
SI	TabakovićSaša	Tabaković, Saša	M
SI	TankoJože	Tanko, Jože	M
SI	TašnerVatovecMatej	Tašner Vatovec, Matej	M
SI	TomićVioleta	Tomić, Violeta	F
SI	ToninMatej	Tonin, Matej	M
SI	TrčekFranc	Trček, Franc	M
SI	TušarSandra	Tušar, Sandra	F
SI	VeberJanko	Veber, Janko	M
SI	VerbičDušan	Verbič, Dušan	M
SI	VerbičJernej	Verbič, Jernej	M
SI	VervegaVesna	Vervega, Vesna	F
SI	VesenjakPeter	Vesenjak, Peter	M
SI	VilfanPeter	Vilfan, Peter	M
SI	VlajJanez	Vlaj, Janez	M
SI	VraničarErmanMateja	Vraničar Erman, Mateja	F
SI	VrtovecJernej	Vrtovec, Jernej	M
SI	VukMartina	Vuk, Martina	F
SI	ZajcSimon	Zajc, Simon	M
SI	ZatlerRenata	Zatler, Renata	F
SI	ZevnikMetka	Zevnik, Metka	F
SI	ZormanBranko	Zorman, Branko	M
SI	ZorčičIgor	Zorčič, Igor	M
SI	ZupančičCvetko	Zupančič, Cvetko	M
SI	ČušAndrej	Čuš, Andrej	M
