Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
TR	AbdulAhat.Andican	minister	1997-06-30	1999-01-10	GOV_TR.55	-	-	-	-	-
TR	AbdulAhat.Andican	minister	1999-01-11	1999-01-11	GOV_TR.56	-	-	-	-	-
TR	Abdulhamit.Gül	minister	2018-07-09	2022-01-29	GOV_TR.66	-	-	-	-	-
TR	Abdulhamit.Gül	minister	2017-07-19	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Abdullah.Gül	minister	1997-06-30	1997-06-30	GOV_TR.55	-	-	-	-	-
TR	Abdullah.Gül	minister	1996-06-28	1997-06-29	GOV_TR.54	-	-	-	-	-
TR	Abdullah.Gül	minister	2003-03-14	2007-08-27	GOV_TR.59	-	-	-	-	-
TR	Abdüllatif.Şener	minister	2003-03-14	2007-08-28	GOV_TR.59	-	-	-	-	-
TR	Abdüllatif.Şener	minister	2007-08-29	2007-08-29	GOV_TR.60	-	-	-	-	-
TR	Abdüllatif.Şener	minister	2002-11-18	2003-03-13	GOV_TR.58	-	-	-	-	-
TR	Abdüllatif.Şener	minister	1997-06-30	1997-06-30	GOV_TR.55	-	-	-	-	-
TR	Abdüllatif.Şener	minister	1996-06-28	1997-06-29	GOV_TR.54	-	-	-	-	-
TR	Adil.Karaismailoğlu	minister	2020-03-28	-	GOV_TR.66	-	-	-	-	-
TR	Adnan.Keskin	minister	1995-10-30	1996-03-05	GOV_TR.52	-	-	-	-	-
TR	Adnan.Keskin	minister	1996-03-06	1996-03-06	GOV_TR.53	-	-	-	-	-
TR	Ahmet.Arslan	minister	2016-05-24	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Ahmet.Arslan	minister	2018-07-09	2018-07-09	GOV_TR.66	-	-	-	-	-
TR	Ahmet.Davutoğlu	minister	2011-07-06	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Ahmet.Davutoğlu	minister	2009-05-02	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	Ahmet.Demircan	minister	1997-06-30	1997-06-30	GOV_TR.55	-	-	-	-	-
TR	Ahmet.Demircan	minister	1996-06-28	1997-06-29	GOV_TR.54	-	-	-	-	-
TR	Ahmet.Demircan	minister	2017-07-19	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Ahmet.Demircan	minister	2018-07-09	2018-07-09	GOV_TR.66	-	-	-	-	-
TR	AhmetEşref.Fakıbaba	minister	2018-07-09	2018-07-10	GOV_TR.66	-	-	-	-	-
TR	AhmetEşref.Fakıbaba	minister	2017-07-19	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	AhmetKenan.Tanrıkulu	minister	1999-05-28	2002-11-17	GOV_TR.57	-	-	-	-	-
TR	AhmetKenan.Tanrıkulu	minister	2002-11-18	2002-11-18	GOV_TR.58	-	-	-	-	-
TR	AkifÇağatay.Kılıç	minister	2013-12-25	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	AkifÇağatay.Kılıç	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	AkifÇağatay.Kılıç	minister	2016-05-24	2017-07-19	GOV_TR.65	-	-	-	-	-
TR	AkifÇağatay.Kılıç	minister	2015-08-28	2015-11-23	GOV_TR.63	-	-	-	-	-
TR	AkifÇağatay.Kılıç	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Ali.Babacan	minister	2003-03-14	2007-08-28	GOV_TR.59	-	-	-	-	-
TR	Ali.Babacan	minister	2002-11-18	2003-03-13	GOV_TR.58	-	-	-	-	-
TR	Ali.Babacan	minister	2009-05-01	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	Ali.Babacan	minister	2011-07-06	2011-07-06	GOV_TR.61	-	-	-	-	-
TR	Ali.Babacan	minister	2007-08-29	2009-04-30	GOV_TR.60	-	-	-	-	-
TR	AliRıza.Alaboyun	minister	2015-11-24	2015-11-24	GOV_TR.64	-	-	-	-	-
TR	AliRıza.Alaboyun	minister	2015-08-28	2015-11-23	GOV_TR.63	-	-	-	-	-
TR	Ayşenur.İslam	minister	2013-12-25	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Ayşenur.İslam	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Ayşenur.İslam	minister	2015-08-28	2015-08-28	GOV_TR.63	-	-	-	-	-
TR	Bahattin.Şeker	minister	1997-06-30	1997-06-30	GOV_TR.55	-	-	-	-	-
TR	Bahattin.Şeker	minister	1996-06-28	1997-06-29	GOV_TR.54	-	-	-	-	-
TR	Bekir.Bozdağ	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Bekir.Bozdağ	minister	2016-05-24	2017-07-18	GOV_TR.65	-	-	-	-	-
TR	Bekir.Bozdağ	minister	2014-08-29	2015-03-06	GOV_TR.62	-	-	-	-	-
TR	Bekir.Bozdağ	minister	2013-12-25	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Bekir.Bozdağ	minister	2022-01-29	-	GOV_TR.66	-	-	-	-	-
TR	Bekir.Pakdemirli	minister	2018-07-10	2022-03-04	GOV_TR.66	-	-	-	-	-
TR	Berat.Albayrak	minister	2016-05-24	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Berat.Albayrak	minister	2018-07-09	2018-07-09	GOV_TR.66	-	-	-	-	-
TR	Berat.Albayrak	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Berat.Albayrak	minister	2018-07-10	2020-11-10	GOV_TR.66	-	-	-	-	-
TR	Beşir.Atalay	minister	2007-08-29	2011-03-08	GOV_TR.60	-	-	-	-	-
TR	Binali.Yıldırım	minister	2007-08-29	2011-03-08	GOV_TR.60	-	-	-	-	-
TR	Binali.Yıldırım	minister	2011-07-06	2013-12-25	GOV_TR.61	-	-	-	-	-
TR	Binali.Yıldırım	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Binali.Yıldırım	minister	2003-03-14	2007-08-28	GOV_TR.59	-	-	-	-	-
TR	Binali.Yıldırım	minister	2002-11-18	2003-03-13	GOV_TR.58	-	-	-	-	-
TR	Bülent.Tüfenkci	minister	2018-07-09	2018-07-10	GOV_TR.66	-	-	-	-	-
TR	Bülent.Tüfenkci	minister	2016-05-24	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Bülent.Tüfenkci	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Cemil.Çiçek	minister	2002-11-20	2003-03-13	GOV_TR.58	-	-	-	-	-
TR	Cemil.Çiçek	minister	2003-03-14	2007-05-08	GOV_TR.59	-	-	-	-	-
TR	Cemil.Çiçek	minister	1991-06-23	1991-06-23	GOV_TR.48	-	-	-	-	-
TR	Cemil.Çiçek	minister	1989-11-09	1991-06-22	GOV_TR.47	-	-	-	-	-
TR	Cemil.Çiçek	minister	1987-12-21	1989-10-31	GOV_TR.46	-	-	-	-	-
TR	Cevdet.Yılmaz	minister	2016-05-24	2016-05-24	GOV_TR.65	-	-	-	-	-
