COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
TR	AKP	AKP	2019	8.00	R	https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)	0
TR	CHP	CHP	2019	3.67	CL	https://en.wikipedia.org/wiki/Republican_People%27s_Party	0
TR	HDP	HDP	2019	1.67	CLL	https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)	0
TR	IYI	IYI	2019	7.11	CR	https://en.wikipedia.org/wiki/Good_Party	0
TR	MHP	MHP	2019	9.33	RRF	https://en.wikipedia.org/wiki/Nationalist_Movement_Party	0
TR	ANA	0	0	0	CL	https://en.wikipedia.org/wiki/Anatolia_Party	0
TR	ANAP	0	0	0	CR	https://en.wikipedia.org/wiki/Motherland_Party_(Turkey)	0
TR	BBP	0	0	0	FR	https://en.wikipedia.org/wiki/Great_Unity_Party	0
TR	BDP	0	0	0	CLL	https://en.wikipedia.org/wiki/Peace_and_Democracy_Party	0
TR	DEVA	0	0	0	CCR	https://en.wikipedia.org/wiki/Democracy_and_Progress_Party	0
TR	DP	0	0	0	CR	https://en.wikipedia.org/wiki/Democrat_Party_(Turkey,_current)	0
TR	DSP	0	0	0	CL	https://en.wikipedia.org/wiki/Democratic_Left_Party_(Turkey)	0
TR	DYP	0	0	0	CR	https://en.wikipedia.org/wiki/True_Path_Party	0
TR	FAZILET	0	0	0	FR	https://en.wikipedia.org/wiki/Virtue_Party	0
TR	MEP	0	0	0	CCR	https://en.wikipedia.org/wiki/Centre_Party_(Turkey)	0
TR	SAADET	0	0	0	RRF	https://en.wikipedia.org/wiki/Felicity_Party	0
TR	TiP	0	0	0	LLF	https://en.wikipedia.org/wiki/Workers%27_Party_of_Turkey_(2017)	0
TR	YP	0	0	0	CCL	https://en.wikipedia.org/wiki/Innovation_Party_(Turkey)	0
TR	eParti	0	0	0	0	https://en.wikipedia.org/wiki/Electronic_Democracy_Party	0
TR	AP	0	0	0	CR	https://en.wikipedia.org/wiki/Justice_Party_(Turkey)	0
TR	ATP	0	0	0	R	https://en.wikipedia.org/wiki/Bright_Turkey_Party	0
TR	DBP	0	0	0	L	https://en.wikipedia.org/wiki/Democratic_Regions_Party	0
TR	DEHAP	0	0	0	L	https://en.wikipedia.org/wiki/Democratic_People's_Party_(Turkey)	0
TR	DGP	0	0	0	R	https://en.wikipedia.org/wiki/Democratic_Progress_Party	0
TR	DTP	0	0	0	L	https://en.wikipedia.org/wiki/Democratic_Society_Party	0
TR	EMEP	0	0	0	FL	https://en.wikipedia.org/wiki/Labour_Party_(Turkey)	0
TR	GP	0	0	0	CR	https://en.wikipedia.org/wiki/Future_Party_(Turkey)	0
TR	HADEP	0	0	0	CLL	https://en.wikipedia.org/wiki/Peoples'_Democratic_Party_(Turkey)	0
TR	HAS	0	0	0	CR	https://tr.wikipedia.org/wiki/Halkın_Sesi_Partisi	0
TR	HEP	0	0	0	L	https://en.wikipedia.org/wiki/People's_Labour_Party_(Turkey)	0
TR	MSP	0	0	0	FR	https://en.wikipedia.org/wiki/National_Salvation_Party	0
TR	Memleket	0	0	0	C	https://tr.wikipedia.org/wiki/Memleket_Partisi	0
TR	MÇP	0	0	0	FR	https://en.wikipedia.org/wiki/Nationalist_Task_Party	0
TR	Refah	0	0	0	RRF	https://en.wikipedia.org/wiki/Welfare_Party	0
TR	SHP	0	0	0	CL	https://en.wikipedia.org/wiki/Social_Democratic_Populist_Party_(Turkey)	0
TR	SODEP	0	0	0	CL	https://en.wikipedia.org/wiki/Social_Democracy_Party_(Turkey)	0
TR	SOL	0	0	0	LLF	https://en.wikipedia.org/wiki/Left_Party_(Turkey)	0
TR	YENİPARTİ	0	0	0	0	https://en.wikipedia.org/wiki/New_Party_(Turkey)	0
TR	YTP	0	0	0	CR	https://en.wikipedia.org/wiki/New_Turkey_Party_(1961)	0
TR	YURTP	0	0	0	R	https://en.wikipedia.org/wiki/Homeland_Party_(Turkey)	0
TR	Zafer	0	0	0	RRF	https://en.wikipedia.org/wiki/Victory_Party_(Turkey)	0
TR	ÖDP	0	0	0	CL	https://en.wikipedia.org/wiki/Freedom_and_Democracy_Party	0
