COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
SE	C	C	1999	5.67			
SE	C	C	2002	5.58			
SE	C	C	2006	6.33			
SE	C	C	2010	7.0			
SE	C	C	2014	7.24			
SE	C	C	2019	6.82			
SE	0	FI	2014	1.81			
SE	0	FP	1999	6.89			
SE	0	FP	2002	6.25			
SE	0	FP	2006	6.67			
SE	0	FP	2010	7.07			
SE	0	FP	2014	7.05			
SE	0	JL	2006	5.67			
SE	0	JL	2010	5.27			
SE	KD	KD	1999	7.25			
SE	KD	KD	2002	7.25			
SE	KD	KD	2006	6.89			
SE	KD	KD	2010	7.07			
SE	KD	KD	2014	7.48			
SE	KD	KD	2019	7.82			
SE	L	L	2019	6.53			
SE	M	M	1999	7.67			
SE	M	M	2002	7.75			
SE	M	M	2006	7.56			
SE	M	M	2010	7.29			
SE	M	M	2014	7.43			
SE	M	M	2019	7.71			
SE	MP	MP	1999	3.22			
SE	MP	MP	2002	3.33			
SE	MP	MP	2006	3.33			
SE	MP	MP	2010	3.5			
SE	MP	MP	2014	3.29			
SE	MP	MP	2019	3.29			
SE	0	NyD	1999	9.0			
SE	0	PIRAT	2010	5.11			
SE	0	PIRAT	2014	5.0			
SE	0	S/SAP	2019	3.88			
SE	0	SAP	1999	3.44			
SE	0	SAP	2002	3.5			
SE	0	SAP	2006	3.56			
SE	0	SAP	2010	3.29			
SE	0	SAP	2014	3.76			
SE	SD	SD	2010	8.38			
SE	SD	SD	2014	7.76			
SE	SD	SD	2019	8.47			
SE	V	V	1999	1.56			
SE	V	V	2002	1.67			
SE	V	V	2006	1.67			
SE	V	V	2010	1.43			
SE	V	V	2014	1.71			
SE	V	V	2019	1.71			
SE	Q10585380	0	0	0			
SE	Q3360009	0	0	0			
SE	Q50383811	0	0	0			
SE	Q61791721	0	0	0			
SE	S	0	0	0			
SE	independent	0	0	0			
