COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
EE	0	E200	2019	5.15			
EE	0	EER	2010	4.55			
EE	0	EER	2014	5.75			
EE	0	EK	2006	4.4			
EE	0	EK	2010	3.46			
EE	0	EK	2014	4.25			
EE	0	EK	2019	4.46			
EE	EKRE	EKRE	2019	8.46			
EE	0	ER	2006	7.4			
EE	0	ER	2010	7.08			
EE	0	ER	2014	7.25			
EE	0	ER	2019	6.46			
EE	0	ERL	2006	4.2			
EE	0	ERL	2010	4.0			
EE	0	EVE	2014	7.38			
EE	0	IRL	2006	7.6			
EE	0	IRL	2010	7.23			
EE	0	IRL	2014	7.75			
EE	0	IRL	2019	7.54			
EE	0	KP	2006	2.25			
EE	SDE	SDE	2006	4.4			
EE	SDE	SDE	2010	3.23			
EE	SDE	SDE	2014	4.88			
EE	SDE	SDE	2019	3.08			
EE	ISA	0	0	0			
EE	KE	0	0	0			
EE	RE	0	0	0			
EE	VABA	0	0	0			
