COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
ES-GA	ADCG	0	0	0			
ES-GA	ADCeG	0	0	0			
ES-GA	AGE	0	0	0			
ES-GA	AIDG	0	0	0			
ES-GA	Abrente-EDG	0	0	0			
ES-GA	Anova-IN	0	0	0			
ES-GA	BNG	0	0	0			
ES-GA	C21	0	0	0			
ES-GA	CC	0	0	0			
ES-GA	CCD	0	0	0			
ES-GA	CDL	0	0	0			
ES-GA	CG-PCPE	0	0	0			
ES-GA	CSD	0	0	0			
ES-GA	Cs	0	0	0			
ES-GA	CxG	0	0	0			
ES-GA	DO	0	0	0			
ES-GA	DeC	0	0	0			
ES-GA	EB	0	0	0			
ES-GA	EM	0	0	0			
ES-GA	EQUO	0	0	0			
ES-GA	EU	0	0	0			
ES-GA	EcoSoGal	0	0	0			
ES-GA	FE-JONS	0	0	0			
ES-GA	GAÑEMOS	0	0	0			
ES-GA	GPAGE	0	0	0			
ES-GA	GPBNG	0	0	0			
ES-GA	GPEM	0	0	0			
ES-GA	GPGCE	0	0	0			
ES-GA	GPM	0	0	0			
ES-GA	GPPPdeG	0	0	0			
ES-GA	GPPSdeG	0	0	0			
ES-GA	GeC	0	0	0			
ES-GA	HARTOS.ORG	0	0	0			
ES-GA	MG	0	0	0			
ES-GA	MJ	0	0	0			
ES-GA	P-LIB	0	0	0			
ES-GA	PACMA	0	0	0			
ES-GA	PAyJ	0	0	0			
ES-GA	PCTG	0	0	0			
ES-GA	PGD	0	0	0			
ES-GA	PH	0	0	0			
ES-GA	PIRATA.GAL	0	0	0			
ES-GA	PNG-PG	0	0	0			
ES-GA	PPdeG	0	0	0			
ES-GA	PSdeG-PSOE	0	0	0			
ES-GA	PT	0	0	0			
ES-GA	PodemosG	0	0	0			
ES-GA	RC-GV	0	0	0			
ES-GA	SAIn	0	0	0			
ES-GA	SCD	0	0	0			
ES-GA	SDD	0	0	0			
ES-GA	UC	0	0	0			
ES-GA	UCE	0	0	0			
ES-GA	UPyD	0	0	0			
ES-GA	VNG	0	0	0			
ES-GA	VOX	0	0	0			
ES-GA	máisG	0	0	0			
