COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
RS	APPS	0	0	0			
RS	AZP	0	0	0			
RS	BDSS	0	0	0			
RS	BDZ	0	0	0			
RS	BI	0	0	0			
RS	BNS	0	0	0			
RS	BS	0	0	0			
RS	BogS	0	0	0			
RS	DA	0	0	0			
RS	DHSS	0	0	0			
RS	DJB	0	0	0			
RS	DKPB	0	0	0			
RS	DLR	0	0	0			
RS	DOS	0	0	0			
RS	DPM	0	0	0			
RS	DS	0	0	0			
RS	DSHV	0	0	0			
RS	DSS	0	0	0			
RS	Dveri	0	0	0			
RS	G17	0	0	0			
RS	GSS	0	0	0			
RS	JS	0	0	0			
RS	KP	0	0	0			
RS	KV	0	0	0			
RS	LDP	0	0	0			
RS	LDP4	0	0	0			
RS	LK	0	0	0			
RS	LSD	0	0	0			
RS	LSV	0	0	0			
RS	LŠ	0	0	0			
RS	NL	0	0	0			
RS	NS	0	0	0			
RS	NSS	0	0	0			
RS	Nova	0	0	0			
RS	NОPO	0	0	0			
RS	PDD	0	0	0			
RS	PPPS	0	0	0			
RS	PREOKRET	0	0	0			
RS	PS	0	0	0			
RS	PSSBK	0	0	0			
RS	PUPS	0	0	0			
RS	PVS	0	0	0			
RS	PVU	0	0	0			
RS	PZDD	0	0	0			
RS	PŽK	0	0	0			
RS	RP	0	0	0			
RS	SDA	0	0	0			
RS	SDP	0	0	0			
RS	SDPS	0	0	0			
RS	SDS	0	0	0			
RS	SDU	0	0	0			
RS	SLPS	0	0	0			
RS	SLS	0	0	0			
RS	SNP	0	0	0			
RS	SNS	0	0	0			
RS	SPO	0	0	0			
RS	SPP	0	0	0			
RS	SPS	0	0	0			
RS	SRS	0	0	0			
RS	SSJ	0	0	0			
RS	SSP	0	0	0			
RS	SVM	0	0	0			
RS	UG	0	0	0			
RS	URS	0	0	0			
RS	USS	0	0	0			
RS	ZES	0	0	0			
RS	ZS	0	0	0			
RS	ZZS	0	0	0			
RS	ZZV	0	0	0			
RS	ZZŠ	0	0	0			
RS	nezavisni	0	0	0			
