COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
HR	HDSSB	HDSSB	2014	8.44	CR	https://en.wikipedia.org/wiki/Croatian_Democratic_Alliance_of_Slavonia_and_Baranja	0
HR	HDSSB	HDSSB	2019	8.41	0	0	0
HR	HDZ	HDZ	2014	7.33	CR	https://en.wikipedia.org/wiki/Croatian_Democratic_Union	0
HR	HDZ	HDZ	2019	6.88	0	0	0
HR	HKS	HKS	2019	9.26	R	https://en.wikipedia.org/wiki/Croatian_Conservative_Party	0
HR	0	HL-SR	2014	2.0	CLL	https://en.wikipedia.org/wiki/Croatian_Labourists_%E2%80%93_Labour_Party	0
HR	HNS	HNS	2014	4.0	CCL	https://en.wikipedia.org/wiki/Croatian_People%27s_Party_%E2%80%93_Liberal_Democrats	0
HR	HNS	HNS	2019	4.29	0	0	0
HR	HSLS	HSLS	2014	5.33	CCR	https://en.wikipedia.org/wiki/Croatian_Social_Liberal_Party	0
HR	HSLS	HSLS	2019	5.35	0	0	0
HR	HSP	HSP	2014	9.25	FR	https://en.wikipedia.org/wiki/Croatian_Party_of_Rights	0
HR	HSP_AS	HSP-AS	2014	9.0	FR	https://en.wikipedia.org/wiki/Croatian_Party_of_Rights_Dr._Ante_Star%C4%8Devi%C4%87	0
HR	HSS	HSS	2014	7.11	CCR	https://en.wikipedia.org/wiki/Croatian_Peasant_Party	0
HR	HSS	HSS	2019	4.67	0	0	0
HR	HSU	HSU	2019	4.4	CL	https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners	0
HR	IDS	IDS	2014	3.33	CCL	https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly	0
HR	IDS	IDS	2019	3.25	0	0	0
HR	BM365	MB 365	2019	5.64	CL	https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_%E2%80%93_Labour_and_Solidarity_Party	0
HR	Most	Most	2019	7.83	CRR	https://en.wikipedia.org/wiki/The_Bridge_(Croatia)	0
HR	0	NS-R	2019	4.64	C	https://en.wikipedia.org/wiki/People%27s_Party_%E2%80%93_Reformists	0
HR	ORAH	ORaH	2014	2.44	CLL	https://en.wikipedia.org/wiki/Sustainable_Development_of_Croatia	0
HR	SDP	SDP	2014	3.56	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Croatia	0
HR	SDP	SDP	2019	3.42	0	0	0
HR	SDSS	SDSS	2019	3.08	CL	https://en.wikipedia.org/wiki/Independent_Democratic_Serb_Party	0
HR	ŽIVI_ZID	ZZ	2019	4.79	0	https://en.wikipedia.org/wiki/The_Key_of_Croatia	The party refuses to be characterized as being left or right and claims adherence to humanist values
HR	BM 365 i NZ	0	0	0	C	https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_%E2%80%93_Labour_and_Solidarity_Party   https://www.sabor.hr/hr/zastupnici/nezavisni-zastupnici	0
HR	GLAS	0	0	0	CL	https://en.wikipedia.org/wiki/Civic_Liberal_Alliance	0
HR	HDS, HSLS, HDSSB	0	0	0	C	https://en.wikipedia.org/wiki/Croatian_Demochristian_Party   https://en.wikipedia.org/wiki/Croatian_Social_Liberal_Party   https://en.wikipedia.org/wiki/Croatian_Democratic_Alliance_of_Slavonia_and_Baranja	0
HR	HS	0	0	0	R	https://en.wikipedia.org/wiki/Croatian_Sovereignists	0
HR	HSS i Demokrati	0	0	0	C	https://en.wikipedia.org/wiki/Croatian_Peasant_Party   https://en.wikipedia.org/wiki/Democrats_(Croatia)	0
