COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
GR	0	ANEL	2014	8.78			
GR	0	DIKKI	1999	3.0			
GR	0	DIKKI	2006	1.6			
GR	0	DIKKI	2010	5.0			
GR	0	DIMAR	2014	3.22			
GR	0	EL	2019	9.0			
GR	0	KIDISO	2019	4.2			
GR	K.K.E.	KKE	1999	1.14			
GR	K.K.E.	KKE	2002	0.82			
GR	K.K.E.	KKE	2006	0.22			
GR	K.K.E.	KKE	2010	0.36			
GR	K.K.E.	KKE	2014	0.67			
GR	K.K.E.	KKE	2019	0.22			
GR	0	LAOS	2006	9.11			
GR	0	LAOS	2010	8.82			
GR	0	LAOS	2014	8.67			
GR	0	MR25	2019	1.43			
GR	0	ND	1999	6.57			
GR	0	ND	2002	6.27			
GR	0	ND	2006	6.44			
GR	0	ND	2010	6.82			
GR	0	ND	2014	7.22			
GR	0	ND	2019	7.11			
GR	0	OP	2010	2.25			
GR	0	PASOK	1999	5.0			
GR	0	PASOK	2002	3.91			
GR	0	PASOK	2006	4.11			
GR	0	PASOK	2010	4.36			
GR	0	PASOK	2014	4.78			
GR	0	PASOK	2019	4.33			
GR	0	POLA	1999	7.57			
GR	0	Potami	2014	4.89			
GR	0	SYN	1999	3.43			
GR	0	SYN	2002	2.86			
GR	0	SYRIZA	2006	1.89			
GR	0	SYRIZA	2010	1.55			
GR	0	SYRIZA	2014	2.0			
GR	0	SYRIZA	2019	2.33			
GR	0	XA	2014	9.89			
GR	0	XA	2019	10.0			
GR	ΑΝ.ΕΛ.	0	0	0			
GR	ΔΗ.ΣΥ.	0	0	0			
GR	ΔΗΜ.ΑΡ	0	0	0			
GR	Ε.Κ.	0	0	0			
GR	Ε.Λ.	0	0	0			
GR	ΚΙΝ.ΑΛ.	0	0	0			
GR	ΛΑ.Ε.	0	0	0			
GR	ΜέΡΑ25	0	0	0			
GR	Ν.Δ.	0	0	0			
GR	ΠΑ.ΣΟ.Κ.	0	0	0			
GR	ΣΥ.ΡΙΖ.Α.	0	0	0			
GR	Τ.Π.	0	0	0			
GR	Χ.Α.	0	0	0			
