COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
CZ	ANO	ANO2011	2014	5.79	CCR	https://en.wikipedia.org/wiki/ANO_2011	
CZ	ANO	ANO2011	2019	4.69			
CZ	ANO2011	ANO2011	2014	5.79	CCR	https://en.wikipedia.org/wiki/ANO_2011	
CZ	ANO2011	ANO2011	2019	4.69			
CZ	CSSD	CSSD	2002	3.33	CL	https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party	
CZ	ČSSD	CSSD	2002	3.33			
CZ	CSSD	CSSD	2006	3.43			
CZ	ČSSD	CSSD	2006	3.43			
CZ	CSSD	CSSD	2010	2.89			
CZ	ČSSD	CSSD	2010	2.89			
CZ	CSSD	CSSD	2014	3.14			
CZ	ČSSD	CSSD	2014	3.14			
CZ	CSSD	CSSD	2019	2.74			
CZ	ČSSD	CSSD	2019	2.74			
CZ	KDU-ČSL	KDU-CSL	2002	4.86	CCR	https://en.wikipedia.org/wiki/KDU-%C4%8CSL	
CZ	KDU-ČSL	KDU-CSL	2006	5.71			
CZ	KDU-ČSL	KDU-CSL	2010	5.26			
CZ	KDU-ČSL	KDU-CSL	2014	5.93			
CZ	KDU-ČSL	KDU-CSL	2019	5.89			
CZ	KSCM	KSCM	2002	0.91	LLF	https://en.wikipedia.org/wiki/Communist_Party_of_Bohemia_and_Moravia	
CZ	KSČM	KSCM	2002	0.91			
CZ	KSCM	KSCM	2006	0.86			
CZ	KSČM	KSCM	2006	0.86			
CZ	KSCM	KSCM	2010	1.11			
CZ	KSČM	KSCM	2010	1.11			
CZ	KSCM	KSCM	2014	1.07			
CZ	KSČM	KSCM	2014	1.07			
CZ	KSCM	KSCM	2019	1.15			
CZ	KSČM	KSCM	2019	1.15			
CZ	0	Nezavisl	2006	5.5	0	https://en.wikipedia.org/wiki/Independents_(political_party)	
CZ	ODS	ODS	2002	7.08	CRR	https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)	
CZ	ODS	ODS	2006	7.71			
CZ	ODS	ODS	2010	7.74			
CZ	ODS	ODS	2014	8.0			
CZ	ODS	ODS	2019	7.78			
CZ	Piráti	Pirates	2019	4.28	CCL	https://en.wikipedia.org/wiki/Czech_Pirate_Party	
CZ	0	SNK-ED	2006	6.67	CCR	https://en.wikipedia.org/wiki/SNK_European_Democrats	
CZ	SPD	SPD	2019	8.85	RRF	https://en.wikipedia.org/wiki/Freedom_and_Direct_Democracy	
CZ	STAN	STAN	2019	6.27	CCR	https://en.wikipedia.org/wiki/Mayors_and_Independents	
CZ	0	SVOBODNI	2014	8.71	R	https://en.wikipedia.org/wiki/Svobodn%C3%AD	
CZ	0	SZ	2006	4.86	CL	https://en.wikipedia.org/wiki/Green_Party_(Czech_Republic)	
CZ	0	SZ	2010	5.33			
CZ	0	SZ	2014	3.86			
CZ	TOP09	"9,00 TOP"	2010	7.89	CR	https://en.wikipedia.org/wiki/TOP_09	
CZ	TOP09-S	"9,00 TOP"	2010	7.89			
CZ	TOP09	"9,00 TOP"	2014	7.21			
CZ	TOP09-S	"9,00 TOP"	2014	7.21			
CZ	TOP09	"9,00 TOP"	2019	7.41			
CZ	TOP09-S	"9,00 TOP"	2019	7.41			
CZ	0	US-DEU	2002	6.78	CR	https://en.wikipedia.org/wiki/Freedom_Union_%E2%80%93_Democratic_Union	
CZ	Usvit	USVIT	2014	7.69	FR	https://en.wikipedia.org/wiki/Dawn_%E2%80%93_National_Coalition	
CZ	Úsvit	USVIT	2014	7.69			
CZ	VV	VV	2010	5.89	CR	https://en.wikipedia.org/wiki/Public_Affairs_(political_party)	
CZ	K	0	0	0	0	0	
CZ	KDS	0	0	0	CR	https://en.wikipedia.org/wiki/Christian_Democratic_Party_(Czech_Republic)	
CZ	KSČS	0	0	0	FL	https://en.wikipedia.org/wiki/Communist_Party_of_Czechoslovakia	
CZ	LB	0	0	0	0	0	The Party of the Democratic Left was a member of a coalition called Left Bloc (Levý blok) From 1992 to 1994
CZ	Nezařaz	0	0	0	0	0	
CZ	OF	0	0	0	BT	https://en.wikipedia.org/wiki/Civic_Forum	
CZ	OH	0	0	0	CCL	https://en.wikipedia.org/wiki/Civic_Movement	
CZ	PirSTAN	0	0	0	C	https://en.wikipedia.org/wiki/Pirates_and_Mayors	
CZ	SPOLU	0	0	0	CR	https://en.wikipedia.org/wiki/Spolu_(Czech_Republic)	
