COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
ES-CT	CCP	0	0	0			
ES-CT	CSQP	0	0	0			
ES-CT	CUP	0	0	0			
ES-CT	CUP-NCG	0	0	0			
ES-CT	Cs	0	0	0			
ES-CT	ECP	0	0	0			
ES-CT	ERC	0	0	0			
ES-CT	GP-CCP	0	0	0			
ES-CT	GP-CSP	0	0	0			
ES-CT	GP-CUP	0	0	0			
ES-CT	GP-Cs	0	0	0			
ES-CT	GP-ECP	0	0	0			
ES-CT	GP-ERC	0	0	0			
ES-CT	GP-GM	0	0	0			
ES-CT	GP-JxCAT	0	0	0			
ES-CT	GP-JxSi	0	0	0			
ES-CT	GP-PPC	0	0	0			
ES-CT	GP-PSC	0	0	0			
ES-CT	GP-PSC-UNITS	0	0	0			
ES-CT	GP-REP	0	0	0			
ES-CT	GP-VOX	0	0	0			
ES-CT	Independent	0	0	0			
ES-CT	JuntsPelSí	0	0	0			
ES-CT	JxCAT	0	0	0			
ES-CT	PDECAT	0	0	0			
ES-CT	PP	0	0	0			
ES-CT	PSC (PSC PSOE)	0	0	0			
ES-CT	PSC-Units	0	0	0			
ES-CT	SCC	0	0	0			
ES-CT	VOX	0	0	0			
