COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
IT	0	AN	1999	8.17	R	https://en.wikipedia.org/wiki/National_Alliance_(Italy)	0
IT	0	AN	2002	7.79	0	0	0
IT	0	AN	2006	8.0	0	0	0
IT	0	AN	2010	7.33	0	0	0
IT	0	CCD	1999	6.0	CCR	https://en.wikipedia.org/wiki/Christian_Democratic_Centre	0
IT	0	CCD	2002	5.86	0	0	0
IT	0	CD	2014	5.0	C	https://en.wikipedia.org/wiki/Democratic_Centre_(Italy)	0
IT	0	CDU	1999	6.33	CCR	https://en.wikipedia.org/wiki/United_Christian_Democrats	0
IT	0	CDU	2002	6.0	0	0	0
IT	0	DEM	1999	4.33	CCL	https://en.wikipedia.org/wiki/The_Democrats_(Italy)	0
IT	0	DEM	2002	3.92	0	0	0
IT	0	DL	2006	4.0	CCL	https://en.wikipedia.org/wiki/Democracy_is_Freedom_%E2%80%93_The_Daisy	0
IT	0	DS	2002	3.14	CL	https://en.wikipedia.org/wiki/Democrats_of_the_Left	0
IT	0	DS	2006	2.71	0	0	0
IT	FdI	FdI	2014	7.86	RRF	https://en.wikipedia.org/wiki/Brothers_of_Italy	0
IT	FdI	FdI	2019	9.05	0	0	0
IT	0	FdV	1999	3.83	L	https://en.wikipedia.org/wiki/Federation_of_the_Greens	0
IT	0	IdV	2002	5.0	CL	https://en.wikipedia.org/wiki/Italy_of_Values	0
IT	0	IdV	2006	4.83	0	0	0
IT	0	IdV	2010	4.0	0	0	0
IT	0	LB	1999	4.6	0	https://en.wikipedia.org/wiki/Bonino_List	0
IT	LN-Aut	LN	1999	7.0	RRF	https://en.wikipedia.org/wiki/Lega_Nord	0
IT	LN-Aut	LN	2002	7.71	0	0	0
IT	LN-Aut	LN	2006	8.71	0	0	0
IT	LN-Aut	LN	2010	8.56	0	0	0
IT	LN-Aut	LN	2014	8.86	0	0	0
IT	LN-Aut	LN	2019	8.79	0	0	0
IT	M5S.1	M5S	2014	4.67	BT	https://en.wikipedia.org/wiki/Five_Star_Movement	0
IT	M5S.2	M5S	2014	4.67	0	0	0
IT	M5S.1	M5S	2019	4.78	0	0	0
IT	M5S.2	M5S	2019	4.78	0	0	0
IT	0	MRE	2006	4.33	CCL	https://en.wikipedia.org/wiki/European_Republicans_Movement	0
IT	0	MS	1999	9.67	FR	https://en.wikipedia.org/wiki/Tricolour_Flame	0
IT	0	MpA	2010	6.29	C	https://en.wikipedia.org/wiki/Movement_for_Autonomy	0
IT	NCD	NCD	2014	6.14	CCR	https://en.wikipedia.org/wiki/New_Centre-Right	0
IT	0	NPSI	2006	5.43	C	https://en.wikipedia.org/wiki/New_Italian_Socialist_Party	0
IT	PD	PD	2010	3.22	CL	https://en.wikipedia.org/wiki/Democratic_Party_(Italy)	0
IT	PD	PD	2014	3.57	0	0	0
IT	PD	PD	2019	3.21	0	0	0
IT	PdL	PDL	2010	7.56	CR	https://en.wikipedia.org/wiki/The_People_of_Freedom	0
IT	0	PDS	1999	3.0	L	https://en.wikipedia.org/wiki/Democratic_Party_of_the_Left	0
IT	0	PP	2006	5.75	C	https://en.wikipedia.org/wiki/Pensioners%27_Party_(Italy)	0
IT	0	PPI	1999	4.83	C	https://en.wikipedia.org/wiki/Italian_People%27s_Party_(1919)	0
IT	0	PPI	2002	4.42	0	0	0
IT	0	PRI	1999	5.0	C	https://en.wikipedia.org/wiki/Italian_Republican_Party	0
IT	0	PSDI	1999	4.5	CCL	https://en.wikipedia.org/wiki/Italian_Democratic_Socialist_Party	0
IT	0	PSI	2010	4.14	CL	https://en.wikipedia.org/wiki/Italian_Socialist_Party	0
IT	0	PdCI	2006	0.86	FL	https://en.wikipedia.org/wiki/Party_of_Italian_Communists	0
IT	0	PdCI	2010	0.8	0	0	0
IT	0	PdUP	1999	2.17	FL	https://en.wikipedia.org/wiki/Proletarian_Unity_Party_(Italy)	0
IT	0	PsDA	1999	4.2	R	https://en.wikipedia.org/wiki/Sardinian_Action_Party	0
IT	0	RAD	2006	3.83	C	https://en.wikipedia.org/wiki/Italian_Radicals	0
IT	0	RC	1999	0.6	FL	https://en.wikipedia.org/wiki/Communist_Refoundation_Party	0
IT	0	RC	2002	1.93	0	0	0
IT	0	RC	2006	1.29	0	0	0
IT	0	RC	2010	0.56	0	0	0
IT	0	RC	2014	0.29	0	0	0
IT	0	RI	1999	4.83	C	https://en.wikipedia.org/wiki/Italian_Renewal	0
IT	0	RI	2002	5.23	0	0	0
IT	0	RI	2019	4.31	0	0	0
IT	SCpI	SC	2014	5.43	C	https://en.wikipedia.org/wiki/Civic_Choice	0
IT	0	SD	2010	2.14	L	https://en.wikipedia.org/wiki/Democratic_Left_(Italy)	0
IT	0	SDI	2006	3.86	CL	https://en.wikipedia.org/wiki/Italian_Democratic_Socialists	0
IT	0	SEG	1999	6.0	C	https://en.wikipedia.org/wiki/Segni_Pact	0
IT	0	SEL	2014	1.29	L	https://en.wikipedia.org/wiki/Left_Ecology_Freedom	0
IT	0	SI	2019	1.44	L	https://en.wikipedia.org/wiki/Italian_Left	0
IT	0	SL	2010	1.62	L	https://en.wikipedia.org/wiki/Left_Ecology_Freedom	0
IT	0	SVP	1999	5.8	C	https://en.wikipedia.org/wiki/South_Tyrolean_People%27s_Party	0
IT	0	SVP	2006	5.0	0	0	0
IT	0	SVP	2010	5.75	0	0	0
IT	0	SVP	2014	5.0	0	0	0
IT	0	SVP	2019	5.17	0	0	0
IT	0	UD	1999	5.0	CL	https://en.wikipedia.org/wiki/Democratic_Union_(Italy)	0
IT	0	UDC	2006	5.86	CCR	https://en.wikipedia.org/wiki/Union_of_the_Centre_(2002)	0
IT	0	UDC	2010	5.33	0	0	0
IT	0	UDC	2014	5.29	0	0	0
IT	0	UDEUR	2002	5.57	C	https://en.wikipedia.org/wiki/Union_of_Democrats_for_Europe	0
IT	0	UDEUR	2006	5.0	0	0	0
IT	0	VERDI	2006	2.29	L	https://en.wikipedia.org/wiki/Federation_of_the_Greens	0
IT	0	VERDI	2010	1.75	0	0	0
IT	0	VdA	2014	4.83	BT	https://en.wikipedia.org/wiki/Aosta_Valley_(political_coalition)	0
