COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
AT	BZÖ	BZO	2006	8.83			
AT	BZÖ	BZO	2010	8.29			
AT	BZÖ	BZO	2014	7.8			
AT	FPÖ	FPO	1999	7.9			
AT	FPÖ	FPO	2002	8.63			
AT	FPÖ	FPO	2006	9.67			
AT	FPÖ	FPO	2010	8.93			
AT	FPÖ	FPO	2014	8.7			
AT	FPÖ	FPO	2019	9.1			
AT	GRÜNE	GRUNE	1999	2.9			
AT	GRÜNE	GRUNE	2002	2.83			
AT	GRÜNE	GRUNE	2006	2.17			
AT	GRÜNE	GRUNE	2010	2.29			
AT	GRÜNE	GRUNE	2014	3.0			
AT	0	Grune	2019	2.5			
AT	LIF	LIF	1999	4.6			
AT	LIF	LIF	2002	4.6			
AT	LIF	LIF	2006	4.4			
AT	0	MARTIN	2006	4.2			
AT	0	MARTIN	2010	4.78			
AT	NEOS	NEOS	2014	6.0			
AT	NEOS	NEOS	2019	5.9			
AT	ÖVP	OVP	1999	6.2			
AT	ÖVP	OVP	2002	7.0			
AT	ÖVP	OVP	2006	7.0			
AT	ÖVP	OVP	2010	7.07			
AT	ÖVP	OVP	2014	6.1			
AT	ÖVP	OVP	2019	6.9			
AT	SPÖ	SPO	1999	4.0			
AT	SPÖ	SPO	2002	3.75			
AT	SPÖ	SPO	2006	3.38			
AT	SPÖ	SPO	2010	3.36			
AT	SPÖ	SPO	2014	3.9			
AT	SPÖ	SPO	2019	4.0			
AT	0	TeamStronach	2014	7.6			
AT	JETZT	0	0	0			
AT	STRONACH	0	0	0			
