Code	Char	Occurs	%	In docs	%	Unicode name
U+0063	c	      4792	 3.05	       3	100.00	LATIN SMALL LETTER C
U+0064	d	      4788	 3.04	       3	100.00	LATIN SMALL LETTER D
U+0065	e	     15704	 9.99	       3	100.00	LATIN SMALL LETTER E
U+0066	f	      1009	 0.64	       3	100.00	LATIN SMALL LETTER F
U+0067	g	      1891	 1.20	       3	100.00	LATIN SMALL LETTER G
U+0068	h	      1404	 0.89	       3	100.00	LATIN SMALL LETTER H
U+0069	i	     12718	 8.09	       3	100.00	LATIN SMALL LETTER I
U+006A	j	         4	 0.00	       1	33.33	LATIN SMALL LETTER J
U+006B	k	         3	 0.00	       2	66.67	LATIN SMALL LETTER K
U+006C	l	      7278	 4.63	       3	100.00	LATIN SMALL LETTER L
U+006D	m	      3244	 2.06	       3	100.00	LATIN SMALL LETTER M
U+006E	n	      9617	 6.11	       3	100.00	LATIN SMALL LETTER N
U+006F	o	     11708	 7.44	       3	100.00	LATIN SMALL LETTER O
U+0070	p	      3467	 2.20	       3	100.00	LATIN SMALL LETTER P
U+0071	q	       550	 0.35	       3	100.00	LATIN SMALL LETTER Q
U+0072	r	      8072	 5.13	       3	100.00	LATIN SMALL LETTER R
U+0073	s	      6229	 3.96	       3	100.00	LATIN SMALL LETTER S
U+0074	t	      8637	 5.49	       3	100.00	LATIN SMALL LETTER T
U+0075	u	      3445	 2.19	       3	100.00	LATIN SMALL LETTER U
U+0076	v	      2143	 1.36	       3	100.00	LATIN SMALL LETTER V
U+0077	w	         5	 0.00	       2	66.67	LATIN SMALL LETTER W
U+0078	x	         2	 0.00	       1	33.33	LATIN SMALL LETTER X
U+0079	y	         1	 0.00	       1	33.33	LATIN SMALL LETTER Y
U+007A	z	      1168	 0.74	       3	100.00	LATIN SMALL LETTER Z
U+00AA	ª	         2	 0.00	       1	33.33	FEMININE ORDINAL INDICATOR
U+00AB	«	        37	 0.02	       3	100.00	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
U+00BB	»	        37	 0.02	       3	100.00	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
U+00C8	È	        17	 0.01	       3	100.00	LATIN CAPITAL LETTER E WITH GRAVE
U+00E0	à	       270	 0.17	       3	100.00	LATIN SMALL LETTER A WITH GRAVE
U+00E8	è	       303	 0.19	       3	100.00	LATIN SMALL LETTER E WITH GRAVE
U+00E9	é	       113	 0.07	       3	100.00	LATIN SMALL LETTER E WITH ACUTE
U+00EC	ì	        98	 0.06	       3	100.00	LATIN SMALL LETTER I WITH GRAVE
U+00F2	ò	        99	 0.06	       3	100.00	LATIN SMALL LETTER O WITH GRAVE
U+00F9	ù	        67	 0.04	       3	100.00	LATIN SMALL LETTER U WITH GRAVE
U+1D43	ᵃ	         7	 0.00	       2	66.67	MODIFIER LETTER SMALL A
Σ	85	157274	100.00	3	100.00	*
