ID	Title	From	To	House	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Speaker_role	Speaker_type	Speaker_party	Speaker_party_name	Party_status	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-ES-CT_2018-01-17-0101.1.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Chairperson	MP	Independent	Independent		Muro Bas, Xavier	M	1905
ParlaMint-ES-CT_2018-01-17-0101.2.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	ERC	Esquerra Republicana de Catalunya		Maragall Mira, Ernest	M	1943
ParlaMint-ES-CT_2018-01-17-0101.3.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	ERC	Esquerra Republicana de Catalunya		Ribas Martí, Rut	F	1905
ParlaMint-ES-CT_2018-01-17-0101.4.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	ERC	Esquerra Republicana de Catalunya		Maragall Mira, Ernest	M	1943
ParlaMint-ES-CT_2018-01-17-0101.5.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	JuntsPelSí	Junts pel Sí		Gómez del Moral Fuster, Gerard	M	1989
ParlaMint-ES-CT_2018-01-17-0101.6.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	ERC	Esquerra Republicana de Catalunya		Maragall Mira, Ernest	M	1943
ParlaMint-ES-CT_2018-01-17-0101.7.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	Cs	Ciudadanos		Arrimadas García, Inés	F	1981
ParlaMint-ES-CT_2018-01-17-0101.8.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	ERC	Esquerra Republicana de Catalunya		Maragall Mira, Ernest	M	1943
ParlaMint-ES-CT_2018-01-17-0101.9.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	Cs	Ciudadanos		Arrimadas García, Inés	F	1981
ParlaMint-ES-CT_2018-01-17-0101.10.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	ERC	Esquerra Republicana de Catalunya		Maragall Mira, Ernest	M	1943
ParlaMint-ES-CT_2018-01-17-0101.11.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	PP	Partido Popular		Rodríguez Serra, Santi	M	1964
ParlaMint-ES-CT_2018-01-17-0101.12.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	ERC	Esquerra Republicana de Catalunya		Maragall Mira, Ernest	M	1943
ParlaMint-ES-CT_2018-01-17-0101.13.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	PP	Partido Popular		Rodríguez Serra, Santi	M	1964
ParlaMint-ES-CT_2018-01-17-0101.14.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	ERC	Esquerra Republicana de Catalunya		Maragall Mira, Ernest	M	1943
ParlaMint-ES-CT_2018-01-17-0101.15.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	PSC (PSC PSOE)	Partit Socialista de Catalunya		Iceta Llorens, Miquel	M	1960
ParlaMint-ES-CT_2018-01-17-0101.16.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	ERC	Esquerra Republicana de Catalunya		Maragall Mira, Ernest	M	1943
ParlaMint-ES-CT_2018-01-17-0101.17.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	CCP	Catalunya en Comú-Podem		Alamany Gutiérrez, Elisenda	F	1905
ParlaMint-ES-CT_2018-01-17-0101.18.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	ERC	Esquerra Republicana de Catalunya		Maragall Mira, Ernest	M	1943
ParlaMint-ES-CT_2018-01-17-0101.19.0	Corpus Parlamentari en català ParlaMint-ES-CT, 2018-01-17 0101 [ParlaMint SAMPLE]	2018-01-17	2018-01-17		12		1	1		Reference	Member	MP	JuntsPelSí	Junts pel Sí		Torrent Ramió, Roger	M	1979
