Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+00FA	ú	      1730	  0.00	      20	 83.33	LATIN SMALL LETTER U WITH ACUTE
U+00FD	ý	     33360	  0.04	      24	100.00	LATIN SMALL LETTER Y WITH ACUTE
U+010C	Č	      1412	  0.00	      24	100.00	LATIN CAPITAL LETTER C WITH CARON
U+010D	č	     15564	  0.02	      24	100.00	LATIN SMALL LETTER C WITH CARON
U+010E	Ď	         8	  0.00	       4	 16.67	LATIN CAPITAL LETTER D WITH CARON
U+010F	ď	      1186	  0.00	      24	100.00	LATIN SMALL LETTER D WITH CARON
U+011B	ě	     35192	  0.04	      24	100.00	LATIN SMALL LETTER E WITH CARON
U+0148	ň	      1820	  0.00	      24	100.00	LATIN SMALL LETTER N WITH CARON
U+0158	Ř	        92	  0.00	       8	 33.33	LATIN CAPITAL LETTER R WITH CARON
U+0159	ř	     28422	  0.04	      24	100.00	LATIN SMALL LETTER R WITH CARON
U+0160	Š	       186	  0.00	      20	 83.33	LATIN CAPITAL LETTER S WITH CARON
U+0161	š	     12914	  0.02	      24	100.00	LATIN SMALL LETTER S WITH CARON
U+0164	Ť	         4	  0.00	       4	 16.67	LATIN CAPITAL LETTER T WITH CARON
U+0165	ť	       732	  0.00	      22	 91.67	LATIN SMALL LETTER T WITH CARON
U+016F	ů	      8578	  0.01	      24	100.00	LATIN SMALL LETTER U WITH RING ABOVE
U+017D	Ž	        96	  0.00	      16	 66.67	LATIN CAPITAL LETTER Z WITH CARON
U+017E	ž	     27060	  0.03	      24	100.00	LATIN SMALL LETTER Z WITH CARON
U+2013	–	         4	  0.00	       4	 16.67	EN DASH
