Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+0078	x	     23913	  0.09	      12	100.00	LATIN SMALL LETTER X
U+0079	y	    104804	  0.40	      12	100.00	LATIN SMALL LETTER Y
U+007A	z	     16397	  0.06	      12	100.00	LATIN SMALL LETTER Z
U+00A7	§	        24	  0.00	       8	 66.67	SECTION SIGN
U+00B4	´	         2	  0.00	       2	 16.67	ACUTE ACCENT
U+00C1	Á	         8	  0.00	       2	 16.67	LATIN CAPITAL LETTER A WITH ACUTE
U+00C9	É	         2	  0.00	       2	 16.67	LATIN CAPITAL LETTER E WITH ACUTE
U+00CD	Í	         8	  0.00	       2	 16.67	LATIN CAPITAL LETTER I WITH ACUTE
U+00DA	Ú	       120	  0.00	       6	 50.00	LATIN CAPITAL LETTER U WITH ACUTE
U+00DD	Ý	         2	  0.00	       2	 16.67	LATIN CAPITAL LETTER Y WITH ACUTE
U+00E1	á	     18634	  0.07	      12	100.00	LATIN SMALL LETTER A WITH ACUTE
U+00E9	é	      8363	  0.03	      12	100.00	LATIN SMALL LETTER E WITH ACUTE
U+00ED	í	     21633	  0.08	      12	100.00	LATIN SMALL LETTER I WITH ACUTE
U+00F3	ó	        68	  0.00	       4	 33.33	LATIN SMALL LETTER O WITH ACUTE
U+00F6	ö	         6	  0.00	       4	 33.33	LATIN SMALL LETTER O WITH DIAERESIS
U+00FA	ú	       576	  0.00	      10	 83.33	LATIN SMALL LETTER U WITH ACUTE
U+00FD	ý	      5754	  0.02	      12	100.00	LATIN SMALL LETTER Y WITH ACUTE
U+010C	Č	       646	  0.00	      12	100.00	LATIN CAPITAL LETTER C WITH CARON
U+010D	č	      5208	  0.02	      12	100.00	LATIN SMALL LETTER C WITH CARON
U+010E	Ď	         4	  0.00	       2	 16.67	LATIN CAPITAL LETTER D WITH CARON
U+010F	ď	       408	  0.00	      12	100.00	LATIN SMALL LETTER D WITH CARON
U+011B	ě	     12372	  0.05	      12	100.00	LATIN SMALL LETTER E WITH CARON
U+0148	ň	       568	  0.00	      12	100.00	LATIN SMALL LETTER N WITH CARON
U+0158	Ř	        46	  0.00	       4	 33.33	LATIN CAPITAL LETTER R WITH CARON
U+0159	ř	      9954	  0.04	      12	100.00	LATIN SMALL LETTER R WITH CARON
U+0160	Š	        86	  0.00	      10	 83.33	LATIN CAPITAL LETTER S WITH CARON
U+0161	š	      4774	  0.02	      12	100.00	LATIN SMALL LETTER S WITH CARON
U+0164	Ť	         2	  0.00	       2	 16.67	LATIN CAPITAL LETTER T WITH CARON
U+0165	ť	       244	  0.00	      10	 83.33	LATIN SMALL LETTER T WITH CARON
U+016F	ů	      3261	  0.01	      12	100.00	LATIN SMALL LETTER U WITH RING ABOVE
U+017D	Ž	        48	  0.00	       8	 66.67	LATIN CAPITAL LETTER Z WITH CARON
U+017E	ž	      9392	  0.04	      12	100.00	LATIN SMALL LETTER Z WITH CARON
U+2013	–	         2	  0.00	       2	 16.67	EN DASH
