Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+00FD	ý	      7489	  0.02	      20	100.00	LATIN SMALL LETTER Y WITH ACUTE
U+010C	Č	       978	  0.00	      20	100.00	LATIN CAPITAL LETTER C WITH CARON
U+010D	č	      6048	  0.02	      20	100.00	LATIN SMALL LETTER C WITH CARON
U+010E	Ď	         8	  0.00	       4	 20.00	LATIN CAPITAL LETTER D WITH CARON
U+010F	ď	       445	  0.00	      20	100.00	LATIN SMALL LETTER D WITH CARON
U+011B	ě	     13614	  0.04	      20	100.00	LATIN SMALL LETTER E WITH CARON
U+0148	ň	       628	  0.00	      20	100.00	LATIN SMALL LETTER N WITH CARON
U+0158	Ř	        68	  0.00	       6	 30.00	LATIN CAPITAL LETTER R WITH CARON
U+0159	ř	     11068	  0.03	      20	100.00	LATIN SMALL LETTER R WITH CARON
U+0160	Š	       168	  0.00	      12	 60.00	LATIN CAPITAL LETTER S WITH CARON
U+0161	š	      5395	  0.02	      20	100.00	LATIN SMALL LETTER S WITH CARON
U+0164	Ť	         4	  0.00	       4	 20.00	LATIN CAPITAL LETTER T WITH CARON
U+0165	ť	       277	  0.00	      16	 80.00	LATIN SMALL LETTER T WITH CARON
U+016F	ů	      3681	  0.01	      20	100.00	LATIN SMALL LETTER U WITH RING ABOVE
U+017D	Ž	        64	  0.00	      10	 50.00	LATIN CAPITAL LETTER Z WITH CARON
U+017E	ž	     11084	  0.03	      20	100.00	LATIN SMALL LETTER Z WITH CARON
U+2013	–	         4	  0.00	       4	 20.00	EN DASH
