Country	orgID	orgType	Name-en	Name-xx	From	To	Orientation	Comment
DK	party.ALT	parliamentaryGroup	Alternativet	-	-	-		
DK	party.DF	parliamentaryGroup	Dansk Folkeparti	-	-	-		
DK	party.EL	parliamentaryGroup	Enhedslisten	-	-	-		
DK	party.IA	parliamentaryGroup	Inuit Ataqatigiit	-	-	-		
DK	party.JF	parliamentaryGroup	Javnaðarflokkurin	-	-	-		
DK	party.KD	parliamentaryGroup	Kristendemokraterne	-	-	-		
DK	party.KF	parliamentaryGroup	Det Konservative Folkeparti	-	-	-		
DK	party.LA	parliamentaryGroup	Liberal Alliance	-	-	-		
DK	party.NB	parliamentaryGroup	Nye Borgerlige	-	-	-		
DK	party.NQ	parliamentaryGroup	Nunatta Qitornai	-	-	-		
DK	party.RV	parliamentaryGroup	Radikale Venstre	-	-	-		
DK	party.S	parliamentaryGroup	Socialdemokratiet	-	-	-		
DK	party.SF	parliamentaryGroup	Socialistisk Folkeparti	-	-	-		
DK	party.SIU	parliamentaryGroup	Siumut	-	-	-		
DK	party.SP	parliamentaryGroup	Sambandsflokkurin	-	-	-		
DK	party.T	parliamentaryGroup	Tjóðveldi	-	-	-		
DK	party.TF	parliamentaryGroup	Tjóðveldisflokkurin	-	-	-		
DK	party.UFG	parliamentaryGroup	Uden for folketingsgrupperne	-	-	-		
DK	party.V	parliamentaryGroup	Venstre	-	-	-		
