Country	orgID	orgType	Name-en	Name-xx	From	To	Orientation	Comment
IS	party.Bf	parliamentaryGroup	Björt framtíð	-	-	-		
IS	party.F	parliamentaryGroup	Framsóknarflokkur	-	-	-		
IS	party.Flf	parliamentaryGroup	Flokkur fólksins	-	-	-		
IS	party.M	parliamentaryGroup	Miðflokkurinn	-	-	-		
IS	party.P	parliamentaryGroup	Píratar	-	-	-		
IS	party.S	parliamentaryGroup	Sjálfstæðisflokkur	-	-	-		
IS	party.Sf	parliamentaryGroup	Samfylking	-	-	-		
IS	party.U	parliamentaryGroup	Utan flokka	-	-	-		
IS	party.V	parliamentaryGroup	Viðreisn	-	-	-		
IS	party.Vg	parliamentaryGroup	Vinstrihreyfingin - grænt framboð	-	-	-		
