Country	orgID	orgType	Name-en	Name-xx	From	To	Orientation	Comment
FR	PO723569	parliamentaryGroup	Non inscrit	-	2017-06-21	-		
FR	PO730934	parliamentaryGroup	Les Républicains	-	2017-06-27	-		
FR	PO730940	parliamentaryGroup	Gauche démocrate et républicaine	-	2017-06-27	-		
FR	PO730946	parliamentaryGroup	Nouvelle Gauche	-	2017-06-27	2018-09-11		
FR	PO730952	parliamentaryGroup	Les Constructifs : républicains, UDI, indépendants	-	2017-06-27	2017-11-28		
FR	PO730958	parliamentaryGroup	La France insoumise	-	2017-06-27	-		
FR	PO730964	parliamentaryGroup	La République en Marche	-	2017-06-27	-		
FR	PO730970	parliamentaryGroup	Mouvement Démocrate et apparentés	-	2017-06-27	2020-09-23		
FR	PO744425	parliamentaryGroup	UDI, Agir et Indépendants	-	2017-11-29	2019-06-10		
FR	PO758835	parliamentaryGroup	Socialistes et apparentés	-	2018-09-12	-		
FR	PO759900	parliamentaryGroup	Libertés et Territoires	-	2018-10-18	-		
FR	PO765636	parliamentaryGroup	UDI et Indépendants	-	2019-06-11	2019-09-27		
FR	PO767217	parliamentaryGroup	UDI, Agir et Indépendants	-	2019-09-28	2020-05-25		
FR	PO771789	parliamentaryGroup	Écologie Démocratie Solidarité	-	2020-05-20	2020-10-16		
FR	PO771889	parliamentaryGroup	UDI et Indépendants	-	2020-05-26	-		
FR	PO771923	parliamentaryGroup	Agir ensemble	-	2020-05-27	-		
