Country	orgID	orgType	Name-en	Name-xx	From	To	Orientation	Comment
BG	party.GERB	parliamentaryGroup	Граждани за европейско развитие на България	GERB	2006-12-03	-		
BG	party.BSP	parliamentaryGroup	Българска социалистическа партия	Bulgarian Socialist Party	1891-07-20	-		
BG	party.KPB	parliamentaryGroup	Комунистическа партия на България	Communist Party of Bulgaria	1996	-		
BG	party.ZS	parliamentaryGroup	Земеделски съюз „Александър Стамболийски“	Agrarian Union "Aleksandar Stamboliyski"	1993	-		
BG	party.NZ	parliamentaryGroup	Нова зора	New Dawn	1996-03	-		
BG	party.DPS	parliamentaryGroup	Движение за права и свободи	Movement for Rights and Freedoms	1990-01-04	-		
BG	party.VMRO	parliamentaryGroup	ВМРО – Българско национално движение	IMRO – Bulgarian National Movement	1989	-		
BG	party.FRONT	parliamentaryGroup	Национален фронт за спасение на България	National Front for the Salvation of Bulgaria	2011-05-17	-		
BG	party.ATAKA	parliamentaryGroup	Атака	Attack	2005-04-17	-		
BG	party.VOLYA	parliamentaryGroup	ВОЛЯ	Volya Movement	2007-07-15	-		
BG	party.ABV	parliamentaryGroup	Алтернатива за българско възраждане	Alternative for Bulgarian Revival	2014	-		
BG	party.BGUn	parliamentaryGroup	България без цензура	Bulgaria Uncensored	2014	-		
BG	party.RB	parliamentaryGroup	Реформаторски блок	Reformist Bloc	2013	-		
BG	party.PF	parliamentaryGroup	Патриотичен фронт	Patriotic Front	2014	-		
