Country	orgID	orgType	Name-en	Name-xx	From	To	Orientation	Comment
GB	party.LI	politicalParty	Labour Independent	Labour Independent	-	-		
GB	party.SDLP	politicalParty	Social Democratic & Labour Party	Social Democratic & Labour Party	-	-		
GB	party.GP	politicalParty	Green Party	Green Party	-	-		
GB	party.NA	politicalParty	Non-affiliated	Non-affiliated	-	-		
GB	party.CB	politicalParty	Crossbench	Crossbench	-	-		
GB	party.LJ95	politicalParty	Change UK - The Independent Group	Change UK - The Independent Group	-	-		
GB	party.LAB	politicalParty	Labour	Labour	-	-		
GB	party.SO0T	politicalParty	Other	Other	-	-		
GB	party.A	politicalParty	Alliance	Alliance	-	-		
GB	party.FZPG	politicalParty	Independent SDP	Independent SDP	-	-		
GB	party.NPBE	politicalParty	Independent Unionist	Independent Unionist	-	-		
GB	party.PC	politicalParty	Plaid Cymru	Plaid Cymru	-	-		
GB	party.LB	politicalParty	Liberal	Liberal	-	-		
GB	party.L1QU	politicalParty	Liberal Democrat Independent	Liberal Democrat Independent	-	-		
GB	party.QMZZ	politicalParty	Independent Ulster Unionist	Independent Ulster Unionist	-	-		
GB	party.IGC	politicalParty	The Independent Group for Change	The Independent Group for Change	-	-		
GB	party.IL	politicalParty	Independent Labour	Independent Labour	-	-		
GB	party.ZKPW	politicalParty	Independent Social Democrat	Independent Social Democrat	-	-		
GB	party.SNP	politicalParty	Scottish National Party	Scottish National Party	-	-		
GB	party.QHMP	politicalParty	Conservative Independent	Conservative Independent	-	-		
GB	party.64RT	politicalParty	Respect	Respect	-	-		
GB	party.UUP	politicalParty	Ulster Unionist Party	Ulster Unionist Party	-	-		
GB	party.BI	politicalParty	Bishops	Bishops	-	-		
GB	party.UUSL	politicalParty	Social Democratic Party	Social Democratic Party	-	-		
GB	party.UKIP	politicalParty	UK Independence Party	UK Independence Party	-	-		
GB	party.CON	politicalParty	Conservative	Conservative	-	-		
GB	party.DUP	politicalParty	Democratic Unionist Party	Democratic Unionist Party	-	-		
GB	party.L8TA	politicalParty	Independent Liberal Democrat	Independent Liberal Democrat	-	-		
GB	party.I	politicalParty	Independent	Independent	-	-		
GB	party.0UBS	politicalParty	Independent Conservative	Independent Conservative	-	-		
GB	party.LD	politicalParty	Liberal Democrat	Liberal Democrat	-	-		
