Country	orgID	orgType	Name-en	Name-xx	From	To	Orientation	Comment
ES	party.PSCPSCPSOE	parliamentaryGroup	Partido de los Socialistas de Cataluña	-	-	-		
ES	party.PSOEdeAndalucía	parliamentaryGroup	Partido Socialista Obrero Español de Andalucía	-	-	-		
ES	party.PPEU	parliamentaryGroup	Partido Popular	-	-	-		
ES	party.EUiA	parliamentaryGroup	Esquerra Unida i Alternativa	-	-	-		
ES	party.CCNCPNC	parliamentaryGroup	Coalición Canaria-Nueva Canaria-Partido Nacionalista Canario	-	-	-		
ES	party.COMPROMÍSQ	parliamentaryGroup	Comprommís-Q	-	-	-		
ES	party.ERCRIcat	parliamentaryGroup	Esquerra Republicana de Catalunya - Reagrupament Independentista	-	-	-		
ES	party.EUPV	parliamentaryGroup	Esquerra Unida del País Valencià	-	-	-		
ES	party.GB	parliamentaryGroup	Geroa Bai	-	-	-		
ES	party.ICV	parliamentaryGroup	Iniciativa per Catalunya Verds	-	-	-		
ES	party.UPN	parliamentaryGroup	Unión del Pueblo Navarro	-	-	-		
ES	party.AMAIUR	parliamentaryGroup	Amaiur	-	-	-		
ES	party.CiU	parliamentaryGroup	Convergència i Unió	-	-	-		
ES	party.IZQPLU	parliamentaryGroup	Izquierda Plural	-	-	-		
ES	party.DL	parliamentaryGroup	Democràcia i Llibertat	-	-	-		
ES	party.UPyD	parliamentaryGroup	Unión Progreso y Democracia	-	-	-		
ES	party.PSOENCa	parliamentaryGroup	Partido Socialista Obrero Español - Nueva Canarias	-	-	-		
ES	party.PSdGPSOE	parliamentaryGroup	Partido dos Socialistas de Galicia - Partido Socialista Obrero Español	-	-	-		
ES	party.PPPAR	parliamentaryGroup	Partido Popular - Partido Aragonés	-	-	-		
ES	party.EMPAEU	parliamentaryGroup	En Marea - Podemos - Anova - Esquerda Unida	-	-	-		
ES	party.CPEUPV	parliamentaryGroup	Compromís - Podemos - Esquerra Unida del País Valencià	-	-	-		
ES	party.CDC	parliamentaryGroup	Convergècia Democràtica de Catalunya	-	-	-		
ES	party.UPNPP	parliamentaryGroup	Unión Pueblo Navarro - Partido Popular	-	-	-		
ES	party.ERCCATSÍ	parliamentaryGroup	Esquerra Republicana de Catalunya - Catalunya Sí	-	-	-		
ES	party.UPM	parliamentaryGroup	Unión por un Movimiento Popular	-	-	-		
ES	party.CCaPNC	parliamentaryGroup	Coalición Canaria - Partido Nacionalista Canario	-	-	-		
ES	party.ECP	parliamentaryGroup	En Comú Podem	-	-	-		
ES	party.CCaPNCNC	parliamentaryGroup	Coalición Canaria - Partido Nacionalista Canario - Nueva Canarias	-	-	-		
ES	party.ECUP	parliamentaryGroup	En Comú Podem - Unidas Podemos	-	-	-		
ES	party.CUPPR	parliamentaryGroup	Candidatura d'Unitat Popular	-	-	-		
ES	party.PSEEEPSOE	parliamentaryGroup	Partido Socialista de Euskadi - Euskadiko Ezkerra - Partido Socialista Obrero Español	-	-	-		
ES	party.TeruelExiste	parliamentaryGroup	¡Teruel Existe!	-	-	-		
ES	party.BNG	parliamentaryGroup	Bloque Nacionalista Galego	-	-	-		
ES	party.Cs	parliamentaryGroup	Ciudadanos	-	-	-		
ES	party.EAJPNV	parliamentaryGroup	Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco	-	-	-		
ES	party.ECPGUAYEMELCANVI	parliamentaryGroup	En Comú Podem - Guayem el Canvi	-	-	-		
ES	party.EHBildu	parliamentaryGroup	Euskal Herria Bildu	-	-	-		
ES	party.ERCS	parliamentaryGroup	Esquerra Republicana de Catalunya - Sobiranistes	-	-	-		
ES	party.JxCatJUNTS	parliamentaryGroup	Junts per Catalunya	-	-	-		
ES	party.MÁSPAÍSEQUO	parliamentaryGroup	Más País - Equo	-	-	-		
ES	party.MÉSCOMPROMÍS	parliamentaryGroup	Més Compromís	-	-	-		
ES	party.NCCCaPNC	parliamentaryGroup	Nueva Canarias - Coalición Canaria - Partido Nacionalista Canario	-	-	-		
ES	party.PP	parliamentaryGroup	Partido Popular	-	-	-		
ES	party.PPFORO	parliamentaryGroup	Partido Popular - Foro Asturias	-	-	-		
ES	party.PRC	parliamentaryGroup	Partido Regionalista de Cantabria	-	-	-		
ES	party.PSCPSOE	parliamentaryGroup	Partido Socialista de Cataluya - Partido Socialista Obrero Español	-	-	-		
ES	party.PSOE	parliamentaryGroup	Partido Socialista Obrero Español	-	-	-		
ES	party.PsdeGPSOE	parliamentaryGroup	Partido dos Socialistas de Galicia - Partido Socialista Obrero Español	-	-	-		
ES	party.UP	parliamentaryGroup	Unidas Podemos	-	-	-		
ES	party.Vox	parliamentaryGroup	Vox	-	-	-		
