Country	orgType	orgID	Abb-xx	Abb-en	Full-en	From	To	Orientation	Comment
IT	parliamentaryGroup	group.LN-Aut	LN-Aut	-	-	2013-03-15	2018-03-22		
IT	parliamentaryGroup	group.GAL.GS.PpI.M.Id.E-E.MPL.RI	GAL (GS, PpI, M, Id, E-E, MPL, RI)	-	-	2017-02-01	2017-05-15		
IT	parliamentaryGroup	group.Art.1-MDP-LeU	Art.1-MDP-LeU	-	-	2017-12-13	2018-03-22		
IT	parliamentaryGroup	group.PD	PD	-	-	2008-04-29	-		
IT	parliamentaryGroup	group.FIBP-UDC	FIBP-UDC	-	-	2019-12-11	-		
IT	parliamentaryGroup	group.NcI	NcI	-	-	2017-12-22	2018-03-22		
IT	parliamentaryGroup	group.ALA-PRI	ALA-PRI	-	-	2018-01-05	2018-03-22		
IT	parliamentaryGroup	group.CoR	CoR	-	-	2015-09-08	2017-04-01		
IT	parliamentaryGroup	group.GAL.GS.PpI.FV.M	GAL (GS, PpI, FV, M)	-	-	2015-08-05	2015-11-03		
IT	parliamentaryGroup	group.SCpI	SCpI	-	-	2013-03-15	2013-11-26		
IT	parliamentaryGroup	group.GAL-UDC	GAL-UDC	-	-	2017-12-21	2018-03-22		
IT	parliamentaryGroup	group.M5S.1	M5S.1	-	-	2013-03-15	2018-03-22		
IT	parliamentaryGroup	group.GAL.GS.PpI.M.Id.E-E.MPL	GAL (GS, PpI, M, Id, E-E, MPL)	-	-	2016-02-16	2016-05-09		
IT	parliamentaryGroup	group.FdI	FdI	-	-	2018-03-23	-		
IT	parliamentaryGroup	group.FL.Id-PL.PLI	FL (Id-PL, PLI)	-	-	2017-05-25	2018-03-22		
IT	parliamentaryGroup	group.AL-A.MpA	AL-A (MpA)	-	-	2016-04-11	2016-06-20		
IT	parliamentaryGroup	group.AP.NCD-UDC	AP (NCD-UDC)	-	-	2014-12-11	2016-12-06		
IT	parliamentaryGroup	group.GAL.GS.PpI.FV.M.MBI.Id	GAL (GS, PpI, FV, M, MBI, Id)	-	-	2015-12-21	2016-01-13		
IT	parliamentaryGroup	group.CRi	CRi	-	-	2015-05-30	2015-09-07		
IT	parliamentaryGroup	group.GAL.GS.LA-nS.MpA.NPSI.PpI.IdV.VGF	GAL (GS, LA-nS, MpA, NPSI, PpI, IdV, VGF)	-	-	2015-04-21	2015-06-16		
IT	parliamentaryGroup	group.AP-CpE-NCD	AP-CpE-NCD	-	-	2017-05-09	2018-03-22		
IT	parliamentaryGroup	group.GAL.GS.LA-nS.MpA.NPSI.PpI	GAL (GS, LA-nS, MpA, NPSI, PpI)	-	-	2014-11-25	2015-04-07		
IT	parliamentaryGroup	group.Misto	Misto	-	-	1946-06-25	-		
IT	parliamentaryGroup	group.L-SP	L-SP	-	-	2018-03-23	2018-07-29		
IT	parliamentaryGroup	group.Aut.SVP.UV.PATT.UPT.PSI-MAIE	Aut (SVP, UV, PATT, UPT)-PSI-MAIE	-	-	2013-07-10	2018-03-22		
IT	parliamentaryGroup	group.FI-PdL.XVII	FI-PdL XVII	-	-	2013-11-20	2018-03-22		
IT	parliamentaryGroup	group.NCD	NCD	-	-	2013-11-15	2014-12-10		
IT	parliamentaryGroup	group.Aut.SVP.UV.PATT.UPT.PSI	Aut (SVP, UV, PATT, UPT) - PSI	-	-	2013-03-15	2013-07-09		
IT	parliamentaryGroup	group.GAL.GS.MpA	GAL (GS, MpA, NPSI, PpI, IdV, VGF, FV)	-	-	2015-06-17	2015-08-04		
IT	parliamentaryGroup	group.FI-BP	FI-BP	-	-	2018-03-23	2019-12-10		
IT	parliamentaryGroup	group.L-SP-PSd.Az	L-SP-PSd'Az	-	-	2018-07-30	-		
IT	parliamentaryGroup	group.M5S.2	M5S.2	-	-	2018-03-23	-		
IT	parliamentaryGroup	group.PdL	PdL	-	-	2008-04-29	2013-11-19		
IT	parliamentaryGroup	group.Aut.SVP-PATT.UV	Aut (SVP-PATT, UV)	-	-	2018-03-23	-		
IT	parliamentaryGroup	group.GAL	GAL	-	-	2013-03-20	2014-11-24		
IT	parliamentaryGroup	group.IV-PSI	IV-PSI	-	-	2019-09-18	-		
IT	parliamentaryGroup	group.GAL.DI.Id	GAL (DI, Id, GS, M, MPL, RI, E-E)	-	-	2017-05-16	2017-05-24		
IT	parliamentaryGroup	group.PI	PI	-	-	2013-11-27	2014-12-18		
IT	parliamentaryGroup	group.AL-A	AL-A	-	-	2016-06-21	2016-12-06		
IT	parliamentaryGroup	group.GAL.GS.PpI.M.MBI.Id.E-E	GAL (GS, PpI, M, MBI, Id, E-E)	-	-	2016-01-14	2016-02-15		
IT	parliamentaryGroup	group.ALA	ALA	-	-	2017-11-22	2018-01-04		
IT	parliamentaryGroup	group.Art.1-MDP	Art.1-MDP	-	-	2017-02-28	2017-12-12		
