Country	orgType	orgID	Abb-xx	Abb-en	Full-en	From	To	Orientation	Comment
CZ	parliamentaryGroup	politicalGroup.ANO.1108	ANO	-	Political group ANO 2011	2013-10-30	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.ANO.1292	ANO	-	Political group ANO 2011	2017-10-24	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.ANO.1537	ANO	-	Political group ANO 2011	2021-10-12	-		
CZ	parliamentaryGroup	politicalGroup.CSSD.1107	ČSSD	-	Political group Czech Social Democratic Party	2013-10-29	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.CSSD.1294	ČSSD	-	Political group Czech Social Democratic Party	2017-10-27	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.CSSD.40	ČSSD	-	Political group Czech Social Democratic Party	1996-06-12	1998-06-19		
CZ	parliamentaryGroup	politicalGroup.CSSD.48	ČSSD	-	Political group Czech Social Democratic Party	1998-06-24	2002-06-20		
CZ	parliamentaryGroup	politicalGroup.CSSD.599	ČSSD	-	Political group Czech Social Democratic Party	2002-06-21	2006-06-15		
CZ	parliamentaryGroup	politicalGroup.CSSD.750	ČSSD	-	Political Group of the Czech Social Democratic Party	2006-06-05	2010-06-03		
CZ	parliamentaryGroup	politicalGroup.CSSD.863	ČSSD	-	Political group Czech Social Democratic Party	2010-06-04	2013-08-28		
CZ	parliamentaryGroup	politicalGroup.KDS.6	KDS	-	Christian Democratic Party	1992-06-06	1996-03-31		
CZ	parliamentaryGroup	politicalGroup.KDU-CSL.1110	KDU-ČSL	-	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	2013-10-31	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.KDU-CSL.1297	KDU-ČSL	-	Political group Christian and Democratic Union - Czechoslovak People's Party	2017-10-24	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.KDU-CSL.1539	KDU-ČSL	-	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	2021-10-12	-		
CZ	parliamentaryGroup	politicalGroup.KDU-CSL.49	KDU-ČSL	-	Political group Christian Democratic Union - Czechoslovak People's Party	1998-06-25	2002-06-20		
CZ	parliamentaryGroup	politicalGroup.KDU-CSL.597	KDU-ČSL	-	Political group Christian Democratic Union - Czechoslovak People's Party	2002-06-19	2006-06-15		
CZ	parliamentaryGroup	politicalGroup.KDU-CSL.751	KDU-ČSL	-	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	2006-06-16	2010-06-03		
CZ	parliamentaryGroup	politicalGroup.KSCM.1109	KSČM	-	Political group Communist Party of Bohemia and Moravia	2013-10-27	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.KSCM.1293	KSČM	-	Political group Communist Party of Bohemia and Moravia	2017-10-24	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.KSCM.42	KSČM	-	Politcal group Communist Party of Bohemia and Moravia	1996-06-03	1998-06-19		
CZ	parliamentaryGroup	politicalGroup.KSCM.50	KSČM	-	Political group Communist Party of Bohemia and Moravia	1998-06-23	2002-06-20		
CZ	parliamentaryGroup	politicalGroup.KSCM.505	KSČM	-	-	1990-06-07	1992-06-04		
CZ	parliamentaryGroup	politicalGroup.KSCM.596	KSČM	-	Political group Communist Party of Bohemia and Moravia	2002-06-19	2006-06-15		
CZ	parliamentaryGroup	politicalGroup.KSCM.752	KSČM	-	Political Group of the Communist Party of Bohemia and Moravia	2006-06-08	2010-06-03		
CZ	parliamentaryGroup	politicalGroup.KSCM.866	KSČM	-	Political group Communist Party of Bohemia and Moravia	2010-06-02	2013-08-28		
CZ	parliamentaryGroup	politicalGroup.KSCS.504	KSČS	-	-	1990-06-07	1992-06-04		
CZ	parliamentaryGroup	politicalGroup.LB.10	LB	-	The Left Block	1992-06-06	1996-06-06		
CZ	parliamentaryGroup	politicalGroup.Nezaraz.1065	Nezařaz	-	Unclassified Deputies	2011-04-05	2013-08-28		
CZ	parliamentaryGroup	politicalGroup.Nezaraz.1165	Nezařaz	-	Unclassified Deputies	2014-02-04	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.Nezaraz.1500	Nezařaz	-	Unaffiliated Deputies	2019-03-15	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.Nezaraz.856	Nezařaz	-	Unaffiliated Deputies	2006-10-25	2010-06-03		
CZ	parliamentaryGroup	politicalGroup.ODS.1106	ODS	-	Political Group of the Civic Democratic Party	2013-10-30	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.ODS.1295	ODS	-	Political group Civic Democratic Party	2017-10-24	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.ODS.15	ODS	-	Political group Civic Democratic Party	1992-06-06	1996-06-06		
CZ	parliamentaryGroup	politicalGroup.ODS.1538	ODS	-	Political group Civic Democratic Party	2021-10-12	-		
CZ	parliamentaryGroup	politicalGroup.ODS.45	ODS	-	Political group Civic Democratic Party	1996-06-11	1998-06-19		
CZ	parliamentaryGroup	politicalGroup.ODS.51	ODS	-	Political group Civic Democratic Party	1998-06-30	2002-06-20		
CZ	parliamentaryGroup	politicalGroup.ODS.600	ODS	-	Political group Civic Democratic Party	2002-06-25	2006-06-15		
CZ	parliamentaryGroup	politicalGroup.ODS.753	ODS	-	Political Group of the Civic Democratic Party	2006-06-08	2010-06-03		
CZ	parliamentaryGroup	politicalGroup.ODS.864	ODS	-	Political group Civic Democratic Party	2010-05-30	2013-08-28		
CZ	parliamentaryGroup	politicalGroup.OF.512	OF	-	-	1990-06-07	1992-06-04		
CZ	parliamentaryGroup	politicalGroup.OH.515	OH	-	-	1990-06-07	1992-06-04		
CZ	parliamentaryGroup	politicalGroup.Pirati.1300	Piráti	-	Political group Czech Pirate Party	2017-10-22	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.Pirati.1535	Piráti	-	Political group Czech Pirate Party	2021-10-10	-		
CZ	parliamentaryGroup	politicalGroup.SPD.1298	SPD	-	Political group Freedom and Direct Democracy	2017-10-26	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.SPD.1540	SPD	-	Political group Freedom and Direct Democracy	2021-10-12	-		
CZ	parliamentaryGroup	politicalGroup.STAN.1296	STAN	-	Political group Mayors and Independents	2017-10-23	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.STAN.1536	STAN	-	Political group Mayors and Independents	2021-10-15	-		
CZ	parliamentaryGroup	politicalGroup.TOP09-S.1112	TOP09-S	-	Political group TOP 09 a Starostové	2013-10-31	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.TOP09-S.865	TOP09-S	-	Political group TOP 09 a Starostové	2010-06-10	2013-08-28		
CZ	parliamentaryGroup	politicalGroup.TOP09.1299	TOP09	-	Political group TOP 09	2017-10-31	2021-10-21		
CZ	parliamentaryGroup	politicalGroup.TOP09.1541	TOP09	-	Political group TOP 09	2021-10-12	-		
CZ	parliamentaryGroup	politicalGroup.Usvit.1111	Úsvit	-	Political group of Usvit - Narodni Koalice	2013-11-05	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.VV.867	VV	-	Political group Public Affairs Party	2010-05-31	2013-08-28		
CZ	politicalParty	politicalParty.ANO2011.1104	ANO2011	-	ANO2011	2013-10-26	-		
CZ	politicalParty	politicalParty.CSSD.153	CSSD	-	Czech Social Democratic Party	1900-01-01	-		
CZ	politicalParty	politicalParty.K.595	K	-	Coalition	2002-06-15	-		
CZ	politicalParty	politicalParty.KDU-CSL.151	KDU-ČSL	-	Christian Democratic Union - Czechoslovak People's Party	1900-01-01	-		
CZ	politicalParty	politicalParty.KSCM.154	KSCM	-	Communist Party of Bohemia and Moravia	1900-01-01	-		
CZ	politicalParty	politicalParty.ODS.155	ODS	-	Civic Democratic Party	1900-01-01	-		
CZ	politicalParty	politicalParty.PirSTAN.1534	PirSTAN	-	-	2021-10-09	-		
CZ	politicalParty	politicalParty.Pirati.1290	Piráti	-	Czech Pirate Party	2017-10-21	-		
CZ	politicalParty	politicalParty.SPD.1291	SPD	-	Freedom and Direct Democracy - Tomio Okamura	2017-10-21	-		
CZ	politicalParty	politicalParty.SPOLU.1533	SPOLU	-	-	2021-10-09	-		
CZ	politicalParty	politicalParty.STAN.1289	STAN	-	Mayors and Independents	2017-10-21	-		
CZ	politicalParty	politicalParty.TOP09.948	TOP09	-	TOP 09	2010-05-29	-		
CZ	politicalParty	politicalParty.Usvit.1105	Usvit	-	Rise of Direct Democracy of Tomio Okamura	2013-10-26	-		
CZ	politicalParty	politicalParty.VV.949	VV	-	Public Matters	2010-05-29	-		
