Country	orgID	orgType	Name-en	Name-xx	From	To	Orientation	Comment
BE	BANAAN	parliamentaryGroup	Beter Alternatieven Nastreven Als Apathisch Nietsdoen	-	1995-01-01	-		
BE	CVP	parliamentaryGroup	Christelijke Volkspartij	-	-	-		
BE	CSP	parliamentaryGroup	Christlich Soziale Partei	-	1971-01-01	-		
BE	CPB	parliamentaryGroup	Communistische Partij van België	-	2018-01-01	-		
BE	D95	parliamentaryGroup	Democraten95	-	1995-01-01	-		
BE	DN	parliamentaryGroup	Démocratie Nationale	-	2012-01-01	-		
BE	D-SA	parliamentaryGroup	Democratisch-Solidair Appèl	-	2018-01-01	-		
BE	EFP	parliamentaryGroup	Europese Federalistische Partij	-	2011-01-01	-		
BE	HOERA	parliamentaryGroup	HOERA	-	1995-01-01	-		
BE	LSP-PSL	parliamentaryGroup	Linkse Socialistische Partij	-	2001-01-01	-		
BE	PFF	parliamentaryGroup	Partei für Freiheit und Fortschritt	-	-	-		
BE	PC	parliamentaryGroup	Parti communiste Wallonie-Bruxelles	-	1989-01-01	-		
BE	PRL	parliamentaryGroup	Parti réformateur libéral	-	1979-01-01	-		
BE	PSC	parliamentaryGroup	Parti social chrétien	-	-	-		
BE	PVV	parliamentaryGroup	Partij voor Vrijheid en Vooruitgang	-	-	-		
BE	PPBE	parliamentaryGroup	Piratenpartij in België	-	2009-01-01	-		
BE	ProDG	parliamentaryGroup	Pro Deutschsprachige Gemeinschaft	-	1971-01-01	-		
BE	ROSSEM	parliamentaryGroup	Radicale Omvormers en Sociale Strijders voor een Eerlijker Maatschappij	-	1993-01-01	-		
BE	R.W.F.	parliamentaryGroup	Rassemblement Wallonie-France	-	1999-01-01	-		
BE	SoLiDe	parliamentaryGroup	Sociaal Onafhankelijk Liberaal Integer Democratisch Evenwichtig	-	1996-01-01	-		
BE	Spirit	parliamentaryGroup	Sociaal Progressief Internationaal Regionalistisch Integraal-democratisch en Toekomstgericht	-	2001-01-01	-		
BE	SLP	parliamentaryGroup	Sociaal-Liberale Partij	-	2009-01-01	-		
BE	SP	parliamentaryGroup	Socialistische Partij	-	1978-01-01	-		
BE	SAP-GA	parliamentaryGroup	Stroming voor een Antikapitalistisch Project	-	2017-01-01	-		
BE	VSL	parliamentaryGroup	Vlaamse Sociaal-Liberalen	-	-	-		
BE	Vl.Pro	parliamentaryGroup	VlaamsProgressieven	-	2008-01-01	-		
BE	Volt	parliamentaryGroup	Volt Europa	-	2017-01-01	-		
BE	WOW	parliamentaryGroup	Waardig Ouder Worden	-	1993-01-01	-		
BE	Be.One	parliamentaryGroup	Be.One	-	2018-01-01	-		
BE	DeMilitant	parliamentaryGroup	De Militant	-	1992-01-01	-		
BE	DierAnimal	parliamentaryGroup	DierAnimal	-	2017-01-01	-		
BE	Groen_exclamation	parliamentaryGroup	Groen!	-	2003-01-01	-		
BE	ISLAM	parliamentaryGroup	ISLAM	-	2012-01-01	-		
BE	MilitantLinks	parliamentaryGroup	Militant Links	-	1995-01-01	-		
BE	ProBruxsel	parliamentaryGroup	Pro Bruxsel	-	2008-01-01	-		
BE	Vivant	parliamentaryGroup	Vivant	-	1997-01-01	-		
BE	Volksunie	parliamentaryGroup	Volksunie	-	1954-01-01	-		
BE	SP_duitstalig	parliamentaryGroup	Sozialistische Partei	-	-	-		
BE	CD_en_V	parliamentaryGroup	Christen-Democratisch en Vlaams	-	2001-01-01	-		
BE	FDF	parliamentaryGroup	Fédéralistes Démocrates Francophones	-	1964-01-01	-		
BE	FN	parliamentaryGroup	Front National	-	-	-		
BE	MR	parliamentaryGroup	Mouvement Réformateur	-	2002-01-01	-		
BE	N-VA	parliamentaryGroup	Nieuw-Vlaamse Alliantie	-	2001-01-01	-		
BE	PTB	parliamentaryGroup	Parti du Travail de Belgique	-	1979-01-01	-		
BE	PS	parliamentaryGroup	Parti Socialiste	-	1978-01-01	-		
BE	PVDA-PTB	parliamentaryGroup	Partij van de Arbeid van België	-	1979-01-01	-		
BE	sp.a	parliamentaryGroup	Socialistische Partij Anders	-	2001-01-01	-		
BE	VB	parliamentaryGroup	Vlaams Belang	-	2004-01-01	-		
BE	DéFi	parliamentaryGroup	Démocrate Fédéraliste Indépendant	-	2015-01-01	-		
BE	LDD	parliamentaryGroup	Libertair, Direct, Democratisch	-	-	-		
BE	spirit	parliamentaryGroup	Spirit	-	-	-		
BE	onafhankelijk	parliamentaryGroup	Onafhankelijk	-	-	-		
BE	VlaamsBlok	parliamentaryGroup	Vlaams Blok	-	2000-01-01	-		
BE	Ecolo	parliamentaryGroup	Ecologistes Confédérés pour l'Organisation de Luttes Originales	-	-	-		
BE	Groen	parliamentaryGroup	Groen	-	2003-01-01	-		
BE	Agora	parliamentaryGroup	Agora	-	2019-01-01	-		
BE	Agalev	parliamentaryGroup	Anders Gaan Leven	-	1979-01-01	-		
BE	B.U.B.	parliamentaryGroup	Belgische Unie - Union Belge	-	2002-01-01	-		
BE	cdH	parliamentaryGroup	Centre démocrate humaniste	-	2002-01-01	-		
BE	PP	parliamentaryGroup	Parti Populaire	-	2009-01-01	-		
BE	OpenVld	parliamentaryGroup	Open Vlaamse Liberalen en Democraten	-	2007-01-01	-		
BE	VLD	parliamentaryGroup	Vlaamse Liberalen en Democraten	-	1992-01-01	-		
BE	Vuye_Wouters	parliamentaryGroup	Vuye & Wouters: V-Kamerleden	-	-	-		
