Country	orgID	orgType	Name-en	Name-xx	From	To	Orientation	Comment
SI	party.PS	parliamentaryGroup	Pozitivna Slovenija	Positive Slovenia	2011-10-22	-		
SI	party.DL	parliamentaryGroup	Državljanska lista	Civic List	2012-04-24	-		
SI	party.DeSUS	parliamentaryGroup	Demokratična stranka upokojencev Slovenije	Democratic Party of Pensioners of Slovenia	1991-05-30	-		
SI	party.Levica.1	parliamentaryGroup	Združena levica	United Left	2014-03-01	2017-06-24		
SI	party.Levica.2	parliamentaryGroup	Levica	The Left	2017-06-24	-		
SI	party.LMŠ	parliamentaryGroup	Lista Marjana Šarca	The List of Marjan Šarec	2014-05-31	-		
SI	party.NP	parliamentaryGroup	Poslanska skupina nepovezanih poslancev	Parliamentary group of unrelated members of parliament	-	-		
SI	party.NSi	parliamentaryGroup	Nova Slovenija – Krščanski demokrati	New Slovenia – Christian Democrats	2000-08-04	-		
SI	party.SD	parliamentaryGroup	Socialni demokrati	Social Democrats	2005-04-02	-		
SI	party.SDS.2	parliamentaryGroup	Slovenska demokratska stranka	Slovenian Democratic Party	2003-09-19	-		
SI	party.SMC.1	parliamentaryGroup	Stranka Mira Cerarja	Party of Miro Cerar	2014-06-02	2015-03-07		
SI	party.SMC.2	parliamentaryGroup	Stranka modernega centra	Modern Centre Party	2015-03-07	-		
SI	party.SNS	parliamentaryGroup	Slovenska nacionalna stranka	Slovenian National Party	1991-03-17	-		
SI	party.ZaAB	parliamentaryGroup	Zavezništvo Alenke Bratušek	Alliance of Alenka Bratušek	2014-05-31	2016-05-21		
SI	party.ZaSLD	parliamentaryGroup	Zavezništvo socialno-liberalnih demokratov	Alliance of Social Liberal Democrats	2016-05-21	2017-10-07		
SI	party.SAB	parliamentaryGroup	Stranka Alenke Bratušek	Party of Alenka Bratušek	2017-10-07	-		
