Country	orgID	orgType	Name-en	Name-xx	From	To	Orientation	Comment
PL	party.PiS	politicalParty	Klub Parlamentarny Prawo i Sprawiedliwość	-	-	-		
PL	party.KO	politicalParty	Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni	-	-	-		
PL	party.Lewica	politicalParty	Koalicyjny Klub Parlamentarny Lewicy (Razem, Sojusz Lewicy Demokratycznej, Wiosna Roberta Biedronia)	-	-	-		
PL	party.KP-PSL	politicalParty	Klub Parlamentarny Koalicja Polska - Polskie Stronnictwo Ludowe - Kukiz15	-	-	-		
PL	party.Konfederacja	politicalParty	Konfederacja	-	-	-		
PL	party.Kukiz15	politicalParty	Klub Parlamentarny Kukiz'15	-	-	-		
PL	party.Niezrzeszeni	politicalParty	Posłowie i senatorowie niezrzeszeni	-	-	-		
PL	party.PrzywrócićPrawo	politicalParty	Koło Poselskie Przywrócić Prawo	-	-	-		
PL	party.Teraz	politicalParty	Koło Poselskie Teraz!	-	-	-		
PL	party.UPR	politicalParty	Koło Poselskie Unia Polityki Realnej	-	-	-		
